1125, 4.54747e-13, 0, 4.54747e-13, 0, -1
1126, 0, 0, 0, 0, -1
1127, 0, 0, 0, 0, -1
1128, 242.267, 649.177, 242.267, 649.177, -1
1129, 0, 0, 0, 0, -1
1130, 0, 0, 0, 0, -1
1131, 0, 0, 0, 0, -1
1132, 0, 0, 0, 0, -1
1133, 0, 0, 0, 0, -1
1134, 6.25278e-13, -3.97904e-13, 6.25278e-13, -3.97904e-13, -1
1135, 7.95808e-13, 0, 7.95808e-13, 0, -1
1136, 0, 0, 0, 0, -1
1137, 2.27374e-13, 5.68434e-13, 2.27374e-13, 5.68434e-13, -1
1138, 0, 0, 0, 0, -1
1139, 0, 0, 0, 0, -1
1140, -1.02318e-12, -7.95808e-13, -1.02318e-12, -7.95808e-13, -1
1141, 0, 0, 0, 0, -1
1142, 0, 0, 0, 0, -1
1143, 0, 0, 0, 0, -1
1144, 2.84217e-12, 1.13687e-13, 2.84217e-12, 1.13687e-13, -1
1145, 0, 0, 0, 0, -1
1146, 0, 0, 0, 0, -1
1147, 0, 0, 0, 0, -1
1148, -1.11022e-16, 0, -1.11022e-16, 0, -1
1149, 7.15612, 14.7922, 7.15612, 14.7922, -1
1150, 0, 0, 0, 0, -1
1151, 0, 0, 0, 0, -1
1152, 1.13687e-12, 2.27374e-13, 1.13687e-12, 2.27374e-13, -1
1153, 0, 0, 0, 0, -1
1154, 0, 0, 0, 0, -1
1155, 3.03147, 10.2917, 3.03147, 10.2917, -1
1156, 6.82121e-13, -1.13687e-13, 6.82121e-13, -1.13687e-13, -1
1157, 0, 0, 0, 0, -1
1158, 0, 0, 0, 0, -1
1159, 0, 0, 0, 0, -1
1160, 0, 0, 0, 0, -1
1161, 2.16005e-12, 1.93268e-12, 2.16005e-12, 1.93268e-12, -1
1162, -6.82121e-13, -5.11591e-13, -6.82121e-13, -5.11591e-13, -1
1163, 1.13687e-13, -2.27374e-13, 1.13687e-13, -2.27374e-13, -1
1164, 5.49783, 18.9688, 5.49783, 18.9688, -1
1165, -4.54747e-13, 1.13687e-13, -4.54747e-13, 1.13687e-13, -1
1166, 1.88455, 547, 1.88455, 547, -1
1167, 1.02318e-12, 1.13687e-13, 1.02318e-12, 1.13687e-13, -1
1168, 0, 0, 0, 0, -1
1169, 0, 0, 0, 0, -1
1170, 1.02318e-12, 1.13687e-13, 1.02318e-12, 1.13687e-13, -1
1171, 2.27374e-13, -2.27374e-13, 2.27374e-13, -2.27374e-13, -1
1172, 0, 0, 0, 0, -1
1173, -1.13687e-13, -1.13687e-13, -1.13687e-13, -1.13687e-13, -1
1174, 6.82121e-13, -1.13687e-13, 6.82121e-13, -1.13687e-13, -1
1175, 5.54108, 10.7768, 5.54108, 10.7768, -1
1176, 0, 0, 0, 0, -1
1177, 0, 0, 0, 0, -1
1178, 0, 0, 0, 0, -1
1179, 1.02318e-12, 1.13687e-13, 1.02318e-12, 1.13687e-13, -1
1180, 4.54747e-13, -2.27374e-13, 4.54747e-13, -2.27374e-13, -1
1181, -5.68434e-13, -1.13687e-13, -5.68434e-13, -1.13687e-13, -1
1182, 365.408, 1130, 365.408, 1130, -1
1183, 1.93268e-12, 0, 1.93268e-12, 0, -1
1184, 0.210949, 0.194816, 0.210949, 0.194816, -1
1185, 0, 0, 0, 0, -1
1186, 0, 0, 0, 0, -1
1187, 1.0516e-12, -5.68434e-14, 1.0516e-12, -5.68434e-14, -1
1188, 0, 0, 0, 0, -1
1189, -3.55271e-13, 2, -3.55271e-13, 2, -1
1190, 0, 0, 0, 0, -1
1191, 0, 0, 0, 0, -1
1192, 0, 0, 0, 0, -1
1193, 1920, 1920, 1920, 1920, -1
1194, 1546, 1546, 1546, 1546, -1
1195, 0.0629574, 84, 0.0629574, 84, -1
1196, -1.56319e-13, 8.52651e-14, -1.56319e-13, 8.52651e-14, -1
1197, 0, 0, 0, 0, -1
1198, 615.675, 714.984, 615.675, 714.984, -1
1199, -2.27374e-13, -1.13687e-13, -2.27374e-13, -1.13687e-13, -1
1200, 113.853, 196.187, 113.853, 196.187, -1
1201, 946.703, 736, 946.703, 736, -1
1202, 0, 0, 0, 0, -1
1203, -2.27374e-13, -2.27374e-13, -2.27374e-13, -2.27374e-13, -1
1204, 0, 0, 0, 0, -1
1205, 0, 0, 0, 0, -1
1206, 0, 0, 0, 0, -1
1207, 0, 0, 0, 0, -1
1208, 0, 0, 0, 0, -1
1209, 0, 0, 0, 0, -1
1210, 0, 1.13687e-13, 0, 1.13687e-13, -1
1211, -3.41061e-13, -1.13687e-13, -3.41061e-13, -1.13687e-13, -1
1212, 0, 0, 0, 0, -1
1213, 0, 0, 0, 0, -1
1214, 0, 0, 0, 0, -1
1215, 0, 0, 0, 0, -1
1216, 0, 0, 0, 0, -1
1217, 0, 0, 0, 0, -1
1218, 0, 0, 0, 0, -1
1219, 0, 0, 0, 0, -1
1220, -2.72848e-12, 4.54747e-13, -2.72848e-12, 4.54747e-13, -1
1221, 0, 0, 0, 0, -1
1222, 0, 0, 0, 0, -1
1223, 0, -1.13687e-13, 0, -1.13687e-13, -1
1224, 0, 0, 0, 0, -1
1225, 5.68434e-13, 0, 5.68434e-13, 0, -1
1226, 0, -2.27374e-13, 0, -2.27374e-13, -1
1227, 6.82121e-13, 5.68434e-13, 6.82121e-13, 5.68434e-13, -1
1228, 9.09495e-13, -2.27374e-13, 9.09495e-13, -2.27374e-13, -1
1229, 0, -5.68434e-13, 0, -5.68434e-13, -1
1230, 0, 0, 0, 0, -1
1231, 0, 0, 0, 0, -1
1232, 0, 0, 0, 0, -1
1233, 0, 0, 0, 0, -1
1234, 1.13687e-13, 3.41061e-13, 1.13687e-13, 3.41061e-13, -1
1235, 2.54237, 13.3101, 2.54237, 13.3101, -1
1236, 0, 0, 0, 0, -1
1237, -1.13687e-13, 0, -1.13687e-13, 0, -1
1238, 3.41061e-13, 0, 3.41061e-13, 0, -1
1239, 5.68434e-13, -2.27374e-13, 5.68434e-13, -2.27374e-13, -1
1240, 0.738902, 1.13687e-13, 0.738902, 1.13687e-13, -1
1241, 3375.62, 2967.88, 3375.64, 2967.9, -1
1242, 3.41061e-13, 0, 3.41061e-13, 0, -1
1243, 0, 0, 0, 0, -1
1244, 0, 0, 0, 0, -1
1245, 0, 0, 0, 0, -1
1246, 676.903, 1044.82, 676.903, 1044.82, -1
1247, 0, 0, 0, 0, -1
1248, 0, -1.13687e-13, 0, -1.13687e-13, -1
1249, 0, 0, 0, 0, -1
1250, 0, 0, 0, 0, -1
1251, 0.300275, 0.900041, 0.300275, 0.900041, -1
1252, 0, 0, 0, 0, -1
1253, 0, 0, 0, 0, -1
1254, 98.076, 63, 98.076, 63, -1
1255, 0, 1.13687e-13, 0, 1.13687e-13, -1
1256, 0, -1.13687e-13, 0, -1.13687e-13, -1
1257, 268.861, 268.574, 268.861, 268.574, -1
1258, 3.41061e-13, 0, 3.41061e-13, 0, -1
1259, 1.02318e-12, 1.13687e-13, 1.02318e-12, 1.13687e-13, -1
1260, -1.08002e-12, 3.69482e-13, -1.08002e-12, 3.69482e-13, -1
1261, 0, 0, 0, 0, -1
1262, 150.412, 774.951, 150.412, 774.951, -1
1263, 0, 0, 0, 0, -1
1264, 170.995, 85, 170.995, 85, -1
1265, 0, 0, 0, 0, -1
1266, 5.15912, 16.254, 5.15912, 16.254, -1
1267, -1.13687e-13, 1.13687e-13, -1.13687e-13, 1.13687e-13, -1
1268, 0, 0, 0, 0, -1
1269, 0, 0, 0, 0, -1
1270, 0, 0, 0, 0, -1
1271, 0, 0, 0, 0, -1
1272, 0, -1.13687e-13, 0, -1.13687e-13, -1
1273, 9.09495e-13, -6.82121e-13, 9.09495e-13, -6.82121e-13, -1
1274, 0, 0, 0, 0, -1
1275, 0, 261, 0, 261, -1
1276, 0, 0, 0, 0, -1
1277, 0, 0, 0, 0, -1
1278, 2.27374e-13, 0, 2.27374e-13, 0, -1
1279, 1, 1, 1, 1, -1
1280, 0, 0, 0, 0, -1
1281, 0, 0, 0, 0, -1
1282, 2.27374e-13, -1.13687e-13, 2.27374e-13, -1.13687e-13, -1
1283, 0, 0, 0, 0, -1
1284, -4.54747e-13, 2.84217e-13, -4.54747e-13, 2.84217e-13, -1
1285, 0, 0, 0, 0, -1
1286, 0, 0, 0, 0, -1
1287, 0, 0, 0, 0, -1
1288, 0, 0, 0, 0, -1
1289, 0, 0, 0, 0, -1
1290, 0, 0, 0, 0, -1
1291, 1.13687e-13, -5.68434e-14, 1.13687e-13, -5.68434e-14, -1
1292, 1.08333, 0, 1.08333, 0, -1
1293, 0, 0, 0, 0, -1
1294, 0, 0, 0, 0, -1
1295, 0, 0, 0, 0, -1
1296, 1.81899e-12, 1.13687e-12, 1.81899e-12, 1.13687e-12, -1
1297, 0, -6.82121e-13, 0, -6.82121e-13, -1
1298, 16.8869, 191.239, 16.8869, 191.239, -1
1299, -2.84217e-13, 1.13687e-13, -2.84217e-13, 1.13687e-13, -1
1300, -1.94289e-16, 0, -1.94289e-16, 0, -1
1301, 0, 0, 0, 0, -1
1302, 0, 0, 0, 0, -1
1303, 0, 0, 0, 0, -1
1304, 0, 0, 0, 0, -1
1305, 0, 0, 0, 0, -1
1306, 0.0192308, -1.13687e-13, 0.0192308, -1.13687e-13, -1
1307, 0, 0, 0, 0, -1
1308, 0, 0, 0, 0, -1
1309, 0, 0, 0, 0, -1
1310, 1.13687e-13, 0, 1.13687e-13, 0, -1
1311, -1.59162e-12, -5.68434e-14, -1.59162e-12, -5.68434e-14, -1
1312, -2.27374e-13, -1.02318e-12, -2.27374e-13, -1.02318e-12, -1
1313, 0, 0, 0, 0, -1
1314, -1.13687e-12, 2.27374e-13, -1.13687e-12, 2.27374e-13, -1
1315, 0, 1.13687e-13, 0, 1.13687e-13, -1
1316, 0, 0, 0, 0, -1
1317, -4.54747e-13, 2.84217e-13, -4.54747e-13, 2.84217e-13, -1
1318, 0, 0, 0, 0, -1
1319, 0, 0, 0, 0, -1
1320, 2.27374e-13, 4.54747e-13, 2.27374e-13, 4.54747e-13, -1
1321, 5.83622, 23.1323, 5.83622, 23.1323, -1
1322, 0, 0, 0, 0, -1
1323, 0, 0, 0, 0, -1
1324, 2.27374e-13, 1.13687e-13, 2.27374e-13, 1.13687e-13, -1
1325, 2.84217e-14, 0, 2.84217e-14, 0, -1
1326, 0, 0, 0, 0, -1
1327, 0, 0, 0, 0, -1
1328, -4.54747e-13, 1.13687e-13, -4.54747e-13, 1.13687e-13, -1
1329, 0, 0, 0, 0, -1
1330, 0, 0, 0, 0, -1
1331, 0, 0, 0, 0, -1
1332, 0, 0, 0, 0, -1
1333, 0, 0, 0, 0, -1
1334, 0, 0, 0, 0, -1
1335, 0, 0, 0, 0, -1
1336, 0, 0, 0, 0, -1
1337, 94.893, 559, 94.893, 559, -1
1338, 59.6726, 73.976, 59.6726, 73.9761, -1
1339, 0, 0, 0, 0, -1
1340, 0, 0, 0, 0, -1
1341, 0, 0, 0, 0, -1
1342, 0, 0, 0, 0, -1
1343, 0, 0, 0, 0, -1
1344, 0, 1.13687e-13, 0, 1.13687e-13, -1
1345, 0, 0, 0, 0, -1
1346, -3.41061e-13, -2.27374e-13, -3.41061e-13, -2.27374e-13, -1
1347, 4.54747e-13, 0, 4.54747e-13, 0, -1
1348, 1.42675, 6.86797, 1.42675, 6.86797, -1
1349, -4.54747e-13, 2.84217e-13, -4.54747e-13, 2.84217e-13, -1
1350, 604.68, 1162.3, 604.68, 1162.3, -1
1351, 0, 0, 0, 0, -1
1352, -2.84217e-13, 20, -2.84217e-13, 20, -1
1353, -4.54747e-13, 2.84217e-13, -4.54747e-13, 2.84217e-13, -1
1354, 1.13687e-13, 2.27374e-13, 1.13687e-13, 2.27374e-13, -1
1355, 0, 0, 0, 0, -1
1356, 0, 0, 0, 0, -1
1357, 0, 0, 0, 0, -1
1358, 0, 0, 0, 0, -1
1359, 5.68434e-13, 1.13687e-13, 5.68434e-13, 1.13687e-13, -1
1360, 0, 0, 0, 0, -1
1361, -2.27374e-13, 2.27374e-13, -2.27374e-13, 2.27374e-13, -1
1362, -1.13687e-13, 1.13687e-13, -1.13687e-13, 1.13687e-13, -1
1363, 1.13687e-13, 0, 1.13687e-13, 0, -1
1364, -2.84217e-14, 2.84217e-13, -2.84217e-14, 2.84217e-13, -1
1365, 0, 0, 0, 0, -1
1366, -2.27374e-13, 1.13687e-13, -2.27374e-13, 1.13687e-13, -1
1367, 0.133333, 0, 0.133333, 0, -1
1368, -2.27374e-13, 1.13687e-13, -2.27374e-13, 1.13687e-13, -1
1369, -2.27374e-13, 1.13687e-13, -2.27374e-13, 1.13687e-13, -1
1370, 0, 0, 0, 0, -1
1371, 0, 0, 0, 0, -1
1372, 0, -2.84217e-14, 0, -2.84217e-14, -1
1373, -1.13687e-13, 1.13687e-13, -1.13687e-13, 1.13687e-13, -1
1374, 373.287, 217.241, 373.186, 217.184, -1
1375, 0, 0, 0, 0, -1
1376, 0, 0, 0, 0, -1
1377, 2.27374e-13, 1.13687e-13, 2.27374e-13, 1.13687e-13, -1
1378, 31.533, 33, 31.533, 33, -1
1379, 0, 0, 0, 0, -1
1380, 1.13687e-13, 1.13687e-13, 1.13687e-13, 1.13687e-13, -1
1381, 0, 0, 0, 0, -1
1382, 0, 0, 0, 0, -1
1383, 0, 0, 0, 0, -1
1384, 0, 0, 0, 0, -1
1385, -2.27374e-13, -5.68434e-14, -2.27374e-13, -5.68434e-14, -1
1386, 0, 0, 0, 0, -1
1387, 1.13687e-13, -3.41061e-13, 1.13687e-13, -3.41061e-13, -1
1388, 0, 0, 0, 0, -1
1389, -2.27374e-13, 1.13687e-13, -2.27374e-13, 1.13687e-13, -1
1390, -2.27374e-13, 1.13687e-13, -2.27374e-13, 1.13687e-13, -1
1391, 9.25867, 17.4532, 9.2588, 17.4535, -1
1392, 0.0177742, 597, 0.0177742, 597, -1
1393, 43.2217, 58.1588, 43.2217, 58.1588, -1
1394, 0, 0, 0, 0, -1
1395, 0, 0, 0, 0, -1
1396, 0, 0, 0, 0, -1
1397, 1.13687e-13, -1.13687e-13, 1.13687e-13, -1.13687e-13, -1
1398, -1.13687e-13, -2.84217e-13, -1.13687e-13, -2.84217e-13, -1
1399, 719.419, 790.917, 719.419, 790.918, -1
1400, -9.09495e-13, 4.54747e-13, -9.09495e-13, 4.54747e-13, -1
1401, 0, 0, 0, 0, -1
1402, 1.13687e-13, -1.13687e-13, 1.13687e-13, -1.13687e-13, -1
1403, 0, 0, 0, 0, -1
1404, 0, 0, 0, 0, -1
1405, 0, 0, 0, 0, -1
1406, 0, 0, 0, 0, -1
1407, 0, 0, 0, 0, -1
1408, 0, 0, 0, 0, -1
1409, 0, 0, 0, 0, -1
1410, -1.13687e-13, -2.27374e-13, -1.13687e-13, -2.27374e-13, -1
1411, 0, 0, 0, 0, -1
1412, 61.3314, 79.6819, 61.3314, 79.6819, -1
1413, 0, 0, 0, 0, -1
1414, 0, 0, 0, 0, -1
1415, 0, 0, 0, 0, -1
1416, 0.597675, 0.96444, 0.597675, 0.96444, -1
1417, -1.11022e-16, 0, -1.11022e-16, 0, -1
1418, 0, 0, 0, 0, -1
1419, 0, 0, 0, 0, -1
1420, 0, -1.13687e-13, 0, -1.13687e-13, -1
1421, 605.174, 1845.25, 605.174, 1845.25, -1
1422, -6.25278e-13, -2.27374e-13, -6.25278e-13, -2.27374e-13, -1
1423, 2.19251, 65, 2.19251, 65, -1
1424, -2.27374e-13, -1.13687e-13, -2.27374e-13, -1.13687e-13, -1
1425, 2.27374e-13, 2.27374e-13, 2.27374e-13, 2.27374e-13, -1
1426, 0, 0, 0, 0, -1
1427, 0, 0, 0, 0, -1
1428, 0, 0, 0, 0, -1
1429, 464.452, 159, 464.452, 159, -1
1430, 0, 0, 0, 0, -1
1431, 3.41061e-13, 1.13687e-13, 3.41061e-13, 1.13687e-13, -1
1432, 0, 0, 0, 0, -1
1433, -1.13687e-13, 2.27374e-13, -1.13687e-13, 2.27374e-13, -1
1434, 1.7053e-13, 1.13687e-13, 1.7053e-13, 1.13687e-13, -1
1435, -5.68434e-13, -1.13687e-13, -5.68434e-13, -1.13687e-13, -1
1436, 0, 5.68434e-14, 0, 5.68434e-14, -1
1437, 627.928, 655.207, 627.928, 655.207, -1
1438, 0, 0, 0, 0, -1
1439, 0, 0, 0, 0, -1
1440, -9.23706e-14, 9.9476e-14, -9.23706e-14, 9.9476e-14, -1
1441, 0, 0, 0, 0, -1
1442, 601, 601, 601, 601, -1
1443, 628, 628, 628, 628, -1
1444, 1.13687e-13, 0, 1.13687e-13, 0, -1
1445, 0, 0, 0, 0, -1
1446, 0, 0, 0, 0, -1
1447, -1.66533e-16, 0, -1.66533e-16, 0, -1
1448, 0, 0, 0, 0, -1
1449, 0, 0, 0, 0, -1
1450, -5.68434e-14, 1.13687e-13, -5.68434e-14, 1.13687e-13, -1
1451, 0, 0, 0, 0, -1
1452, -1.13687e-13, -2.27374e-13, -1.13687e-13, -2.27374e-13, -1
1453, 0, 0, 0, 0, -1
1454, 0, 0, 0, 0, -1
1455, 0, 0, 0, 0, -1
1456, 0, 0, 0, 0, -1
1457, -2.27374e-13, -1.13687e-13, -2.27374e-13, -1.13687e-13, -1
1458, 0, 0, 0, 0, -1
1459, 5.68434e-14, 5.68434e-14, 5.68434e-14, 5.68434e-14, -1
1460, 0, 0, 0, 0, -1
1461, 0, 0, 0, 0, -1
1462, 0, 0, 0, 0, -1
1463, 0, 0, 0, 0, -1
1464, 0, 0, 0, 0, -1
1465, 0, 0, 0, 0, -1
1466, 0, 0, 0, 0, -1
1467, -4.54747e-13, -7.38964e-13, -4.54747e-13, -7.38964e-13, -1
1468, 0, 0, 0, 0, -1
1469, 0, 0, 0, 0, -1
1470, -1.13687e-13, -1.13687e-13, -1.13687e-13, -1.13687e-13, -1
1471, 0, 0, 0, 0, -1
1472, 0, 0, 0, 0, -1
1473, 0, 0, 0, 0, -1
1474, 1.13687e-13, 0, 1.13687e-13, 0, -1
1475, 0, 0, 0, 0, -1
1476, -2.84217e-13, 1.7053e-13, -2.84217e-13, 1.7053e-13, -1
1477, 5.68434e-14, 5.68434e-14, 5.68434e-14, 5.68434e-14, -1
1478, 1.13687e-13, 1.7053e-13, 1.13687e-13, 1.7053e-13, -1
1479, 5.68434e-14, 5.68434e-14, 5.68434e-14, 5.68434e-14, -1
1480, 2.01887, 28.1056, 2.01887, 28.1056, -1
1481, -5.68434e-14, -2.27374e-13, -5.68434e-14, -2.27374e-13, -1
1482, 0, 0, 0, 0, -1
1483, 0, 0, 0, 0, -1
1484, 0, 0, 0, 0, -1
1485, 0, 0, 0, 0, -1
1486, 0, 0, 0, 0, -1
1487, -5.96856e-13, -3.69482e-13, -5.96856e-13, -3.69482e-13, -1
1488, 0, 0, 0, 0, -1
1489, 0, -1.7053e-13, 0, -1.7053e-13, -1
1490, 0, 0, 0, 0, -1
1491, 0, 0, 0, 0, -1
1492, 0, 0, 0, 0, -1
1493, 5.68434e-14, 3.41061e-13, 5.68434e-14, 3.41061e-13, -1
1494, -2.84217e-13, -1.13687e-13, -2.84217e-13, -1.13687e-13, -1
1495, 0, -5.68434e-14, 0, -5.68434e-14, -1
1496, 0, 0, 0, 0, -1
1497, 0, 0, 0, 0, -1
1498, 0, 0, 0, 0, -1
1499, 0, -5.68434e-14, 0, -5.68434e-14, -1
1500, 6.25278e-13, -5.68434e-14, 6.25278e-13, -5.68434e-14, -1
1501, 0, 0, 0, 0, -1
1502, 0, 0, 0, 0, -1
1503, 0, 0, 0, 0, -1
1504, 0, 0, 0, 0, -1
1505, 0, 0, 0, 0, -1
1506, 0, 0, 0, 0, -1
1507, 0, 0, 0, 0, -1
1508, 0, 0, 0, 0, -1
1509, 0, 0, 0, 0, -1
1510, 0, 0, 0, 0, -1
1511, 0, 0, 0, 0, -1
1512, 0, 0, 0, 0, -1
1513, 0, 0, 0, 0, -1
1514, 0, 0, 0, 0, -1
1515, 0, 0, 0, 0, -1
1516, 0, 0, 0, 0, -1
1517, 0, 0, 0, 0, -1
1518, 0, 0, 0, 0, -1
1519, 0, 0, 0, 0, -1
1520, -1.7053e-13, -2.84217e-13, -1.7053e-13, -2.84217e-13, -1
1521, 379.432, 408.178, 379.432, 408.178, -1
1522, 1.13687e-13, 657, 1.13687e-13, 657, -1
1523, 0, 0, 0, 0, -1
1524, 0, 0, 0, 0, -1
1525, 0, 0, 0, 0, -1
1526, 0, 0, 0, 0, -1
1527, 0, 0, 0, 0, -1
1528, 0, 0, 0, 0, -1
1529, 0, 0, 0, 0, -1
1530, 0, 0, 0, 0, -1
1531, 0, 0, 0, 0, -1
1532, 0, 0, 0, 0, -1
1533, 0, 0, 0, 0, -1
1534, 2.7825, 10, 2.78186, 10, -1
1535, 0, 0, 0, 0, -1
1536, 0, 0, 0, 0, -1
1537, 0, 0, 0, 0, -1
1538, 0, 0, 0, 0, -1
1539, 0, 0, 0, 0, -1
1540, 0, 0, 0, 0, -1
1541, 0, 0, 0, 0, -1
1542, 0, 0, 0, 0, -1
1543, 0, 0, 0, 0, -1
1544, 0, 0, 0, 0, -1
1545, 0, 0, 0, 0, -1
1546, 0, 0, 0, 0, -1
1547, 0, 0, 0, 0, -1
1548, 0, 0, 0, 0, -1
1549, 0, 0, 0, 0, -1
1550, 0, 0, 0, 0, -1
1551, 0, 0, 0, 0, -1
1552, 0, 0, 0, 0, -1
1553, 0, 0, 0, 0, -1
1554, 0, 0, 0, 0, -1
1555, 0, 0, 0, 0, -1
1556, 0, 0, 0, 0, -1
1557, 0, 0, 0, 0, -1
1558, 0, 0, 0, 0, -1
1559, 2.27374e-13, -1.13687e-13, 2.27374e-13, -1.13687e-13, -1
1560, 0, 0, 0, 0, -1
1561, -5.68434e-14, -2.27374e-13, -5.68434e-14, -2.27374e-13, -1
1562, -1.13687e-13, -1.42109e-13, -1.13687e-13, -1.42109e-13, -1
1563, 5.68434e-14, 0, 5.68434e-14, 0, -1
1564, 11.183, 13.1645, 11.183, 13.1645, -1
1565, 0, 0, 0, 0, -1
1566, 0, 0, 0, 0, -1
1567, 0, -5.68434e-14, 0, -5.68434e-14, -1
1568, 0, 0, 0, 0, -1
1569, -5.68434e-14, -1.13687e-13, -5.68434e-14, -1.13687e-13, -1
1570, 0, 0, 0, 0, -1
1571, 0, 0, 0, 0, -1
1572, 0, 0, 0, 0, -1
1573, -5.68434e-14, 5.68434e-14, -5.68434e-14, 5.68434e-14, -1
1574, 0, 0, 0, 0, -1
1575, 0, -1.13687e-13, 0, -1.13687e-13, -1
1576, -5.68434e-14, -3.12639e-13, -5.68434e-14, -3.12639e-13, -1
1577, 0, 0, 0, 0, -1
1578, 0, 2.84217e-14, 0, 2.84217e-14, -1
1579, 0, 0, 0, 0, -1
1580, 0, 0, 0, 0, -1
1581, 0, 0, 0, 0, -1
1582, 0, 0, 0, 0, -1
1583, -1.13687e-13, -5.68434e-14, -1.13687e-13, -5.68434e-14, -1
1584, 0, 0, 0, 0, -1
1585, 0, 0, 0, 0, -1
1586, 0, 0, 0, 0, -1
1587, 0.17562, 0, 0.17562, 0, -1
1588, 0, -1.13687e-13, 0, -1.13687e-13, -1
1589, 628.092, 627.028, 628.092, 627.028, -1
1590, 0, 0, 0, 0, -1
1591, 0, 0, 0, 0, -1
1592, 0, 0, 0, 0, -1
1593, 0.63681, 0.995644, 0.63681, 0.995644, -1
1594, -6.25278e-13, 0, -6.25278e-13, 0, -1
1595, 0, 0, 0, 0, -1
1596, 0, 0, 0, 0, -1
1597, 1378, 1378, 1378, 1378, -1
1598, 3.69482e-13, 2.55795e-13, 3.69482e-13, 2.55795e-13, -1
1599, 0, 0, 0, 0, -1
1600, 0, -5.68434e-14, 0, -5.68434e-14, -1
1601, 1.13687e-13, 0, 1.13687e-13, 0, -1
1602, 0, 0, 0, 0, -1
1603, -5.68434e-14, -5.68434e-14, -5.68434e-14, -5.68434e-14, -1
1604, 9.9476e-14, -2.84217e-14, 9.9476e-14, -2.84217e-14, -1
1605, 0, 0, 0, 0, -1
1606, -5.68434e-14, -5.68434e-14, -5.68434e-14, -5.68434e-14, -1
1607, 0, 0, 0, 0, -1
1608, 0, 0, 0, 0, -1
1609, 0, 0, 0, 0, -1
1610, -5.68434e-14, 1.13687e-13, -5.68434e-14, 1.13687e-13, -1
1611, 0, 5.68434e-14, 0, 5.68434e-14, -1
1612, 5.68434e-14, 1.7053e-13, 5.68434e-14, 1.7053e-13, -1
1613, 3.12639e-13, -1.13687e-13, 3.12639e-13, -1.13687e-13, -1
1614, 0, 0, 0, 0, -1
1615, 0.0197933, 79.046, 0.0197933, 79.046, -1
1616, 0, 0, 0, 0, -1
1617, 0, 0, 0, 0, -1
1618, 1.13687e-13, 0, 1.13687e-13, 0, -1
1619, 690.333, 691, 690.333, 691, -1
1620, 0, 0, 0, 0, -1
1621, 0, 0, 0, 0, -1
1622, 0, 0, 0, 0, -1
1623, 2.84217e-14, 2.84217e-14, 2.84217e-14, 2.84217e-14, -1
1624, 0, 0, 0, 0, -1
1625, 1.13687e-13, 5.68434e-14, 1.13687e-13, 5.68434e-14, -1
1626, 0, 0, 0, 0, -1
1627, 0, 0, 0, 0, -1
1628, 0, 0, 0, 0, -1
1629, 0, 0, 0, 0, -1
1630, 0, 0, 0, 0, -1
1631, 0, 0, 0, 0, -1
1632, 5.68434e-14, 5.68434e-14, 5.68434e-14, 5.68434e-14, -1
1633, 5.68434e-14, 1.13687e-13, 5.68434e-14, 1.13687e-13, -1
1634, 2.84217e-14, 2.84217e-14, 2.84217e-14, 2.84217e-14, -1
1635, 0, 0, 0, 0, -1
1636, 0, 0, 0, 0, -1
1637, -5.68434e-14, 1.7053e-13, -5.68434e-14, 1.7053e-13, -1
1638, 0, 0, 0, 0, -1
1639, 0, 0, 0, 0, -1
1640, 0, 0, 0, 0, -1
1641, 5.68434e-14, 5.68434e-14, 5.68434e-14, 5.68434e-14, -1
1642, 0.0902857, 0.0760182, 0.0902857, 0.0760182, -1
1643, 21.357, 32.1609, 21.357, 32.1609, -1
1644, 0, 0, 0, 0, -1
1645, 0, 0, 0, 0, -1
1646, 0, 0, 0, 0, -1
1647, -5.68434e-14, -2.84217e-14, -5.68434e-14, -2.84217e-14, -1
1648, 0, 0, 0, 0, -1
1649, 0, 0, 0, 0, -1
1650, 0, 2.84217e-14, 0, 2.84217e-14, -1
1651, 0, 0, 0, 0, -1
1652, 0, 0, 0, 0, -1
1653, 0, 0, 0, 0, -1
1654, 0, 0, 0, 0, -1
1655, 0, 0, 0, 0, -1
1656, 0, 0, 0, 0, -1
1657, 0, 0, 0, 0, -1
1658, 412.597, 143, 412.597, 143, -1
1659, 0, 0, 0, 0, -1
1660, 0, 0, 0, 0, -1
1661, 10.7611, 8.09709, 10.7611, 8.09709, -1
1662, 2.84217e-14, -2.84217e-14, 2.84217e-14, -2.84217e-14, -1
1663, -2.84217e-14, -2.84217e-14, -2.84217e-14, -2.84217e-14, -1
1664, 0, -2.84217e-14, 0, -2.84217e-14, -1
1665, 903.073, 905.989, 903.073, 905.989, -1
1666, -8.52651e-14, 8.52651e-14, -8.52651e-14, 8.52651e-14, -1
1667, 0, -2.84217e-14, 0, -2.84217e-14, -1
1668, 0, -2.84217e-14, 0, -2.84217e-14, -1
1669, 0, 0, 0, 0, -1
1670, 0, 5.68434e-14, 0, 5.68434e-14, -1
1671, -2.84217e-14, -2.84217e-14, -2.84217e-14, -2.84217e-14, -1
1672, 0, 0, 0, 0, -1
1673, 0, 0, 0, 0, -1
1674, -5.68434e-14, -1.20792e-13, -5.68434e-14, -1.20792e-13, -1
1675, 0, 0, 0, 0, -1
1676, 0, 0, 0, 0, -1
1677, 0, 0, 0, 0, -1
1678, 0, 0, 0, 0, -1
