2079, 0, 4.54747e-13, 0, 0, 0
2080, -4.44089e-16, 0, -4.44089e-16, 0, 0
2081, 0, 0, 0, 0, 0
2082, 0, 0, 0, 0, 0
2083, 354.094, 716.202, 139.987, 301.573, 221
2084, -4.54747e-13, 2.27374e-13, 6.82121e-13, 0, 0
2085, 4.54747e-13, 0, 0, -4.54747e-13, 0
2086, -3.41061e-13, 0, -1.13687e-13, 0, 0
2087, -1.13687e-12, 0, -9.09495e-13, 0, 0
2088, -9.09495e-13, 9.09495e-13, -4.54747e-13, 0, 0
2089, 0, 0, 1.42109e-14, 0, -1.42109e-14
2090, 0, 0, 1.42109e-14, 0, -1.42109e-14
2091, -4.54747e-13, -2.27374e-13, 4.54747e-13, -2.27374e-13, 0
2092, -4.54747e-13, -2.27374e-13, 4.54747e-13, -2.27374e-13, 0
2093, -4.54747e-13, -2.27374e-13, 4.54747e-13, -2.27374e-13, 0
2094, 0, 0, 0, 0, 0
2095, 0, 0, 1.42109e-14, 0, -1.42109e-14
2096, 1559.46, 3004.39, 1629.2, 2855.28, 18430.2
2097, 4.54747e-13, 0, 0, 0, 0
2098, -1.42109e-14, 0, 0, 0, -1.42109e-14
2099, -3.55271e-15, 0, -3.55271e-15, 0, 0
2100, -4.54747e-13, -2.27374e-13, -2.27374e-13, -4.54747e-13, -2.27374e-13
2101, -4.54747e-13, -2.27374e-13, 2.27374e-13, 0, -2.27374e-13
2102, -2.27374e-13, 4.54747e-13, 0, -2.27374e-13, 0
2103, 0, -2.27374e-13, -2.27374e-13, 4.54747e-13, -2.27374e-13
2104, -2.27374e-13, 0, -4.54747e-13, 0, 0
2105, -2.27374e-13, 0, 0, 0, 0
2106, 4.54747e-13, 0, 4.54747e-13, 4.54747e-13, 0
2107, 0, 0, 0, 0, 0
2108, 9, 9, 9, 9, 9
2109, 0, 0, 0, 0, 0
2110, 8.52651e-14, 0, 1.13687e-13, 0, 0
2111, 0, 0, 0, 0, 0
2112, 0, 0, 0, 0, 0
2113, 0, 0, -2.27374e-13, -2.27374e-13, -2.27374e-13
2114, 0, 2.27374e-13, 2.27374e-13, 0, 0
2115, 16.8539, 6.76649, 16.8099, 6.55312, 0
2116, -2.66454e-14, -7.10543e-15, -2.66454e-14, -7.10543e-15, 0
2117, 0, 0, 0, 0, 0
2118, -4.54747e-13, -4.54747e-13, -4.54747e-13, 0, 0
2119, -2.27374e-13, 1.13687e-13, -1.13687e-13, 0, 0
2120, 1440.34, 1863.13, 1445.01, 1847.63, 4248
2121, 26.5011, 20.5434, 25.3806, 19.5392, 2.27374e-13
2122, 1447.36, 1836.15, 1381.88, 1731.29, 2.27374e-13
2123, 11185.9, 18757.3, 9656.36, 16296.3, 75765.5
2124, 1716.2, 1777.85, 1690.23, 1750.34, 1775
2125, 37373.5, 42265.5, 35746.4, 40203, 57247.2
2126, 2.27374e-13, 0, 0, 0, 2.27374e-13
2127, 0, 0, -2.27374e-13, 2.27374e-13, -2.27374e-13
2128, 577.56, 1840.33, 749.208, 2052.5, 14825.3
2129, -1.42109e-14, 0, 1.42109e-14, 0, -1.42109e-14
2130, -2.27374e-13, -2.27374e-13, 0, 0, 0
2131, -1.13687e-13, -3.41061e-13, -1.13687e-13, 0, 166
2132, 473.99, 697.142, 518.92, 760.826, 258.667
2133, 2.27374e-13, 0, 0, -1.13687e-13, 0
2134, 2.27374e-13, 0, 0, -1.13687e-13, 0
2135, 2.27374e-13, 2.27374e-13, 4.54747e-13, -4.54747e-13, 0
2136, 2.27374e-13, 0, 0, -1.13687e-13, 0
2137, 4, 4, 4, 4, 4
2138, 0, 0, 0, 0, 0
2139, 28279.1, 27367.9, 27764.9, 27070.8, 25976
2140, -2.27374e-13, 2.27374e-13, -2.27374e-13, -2.27374e-13, 0
2141, 2.27374e-13, 0, 0, 0, 0
2142, 0, 0, 0, 0, 0
2143, 3407, 3418, 3323, 3333, 3335
2144, -2.27374e-13, 0, -2.27374e-13, 0, 0
2145, -2.27374e-13, 0, -2.27374e-13, 0, 0
2146, 30.434, 3.17647, 9.14795, 1.05882, 0
2147, -2.27374e-13, 2.27374e-13, -2.27374e-13, -2.27374e-13, 0
2148, 2.27374e-13, 0, 0, -1.13687e-13, 0
2149, 2.27374e-13, 0, 0, -1.13687e-13, 0
2150, 2.27374e-13, 0, 0, -1.13687e-13, 0
2151, 2.27374e-13, 0, 9.09495e-13, 2.27374e-13, 0
2152, 6, 6, 6, 6, 6
2153, 0, 0, 0, 0, 0
2154, -2.27374e-13, 9.09495e-13, 4.54747e-13, 0, 0
2155, 5.68434e-13, 0, 2.27374e-13, 2.27374e-13, 0
2156, 11435.7, 8590.46, 12375.9, 10538.4, 17468.2
2157, 0, 0, 0, 0, 0
2158, 17796.8, 19167.3, 17449.3, 19212.4, 30124.7
2159, 2.84217e-13, 5.68434e-13, 5.40012e-13, 5.11591e-13, 0
2160, 2.27374e-13, 0, -2.27374e-13, -1.13687e-13, 0
2161, 2.27374e-13, 0, -2.27374e-13, -1.13687e-13, 0
2162, 2.27374e-13, 0, -2.27374e-13, -1.13687e-13, 0
2163, -2.27374e-13, -3.41061e-13, 0, -2.27374e-13, 0
2164, -2.27374e-13, -3.41061e-13, 0, -2.27374e-13, 0
2165, -6.82121e-13, 4.54747e-13, -2.27374e-13, 2.27374e-13, -2.27374e-13
2166, 0, 0, -2.27374e-13, -1.13687e-13, 0
2167, 0, 0, -2.27374e-13, -1.13687e-13, 0
2168, 1.42109e-14, 0, 1.42109e-14, 0, 0
2169, 6.82121e-13, 0, 0, -2.27374e-13, 0
2170, 6.82121e-13, 0, 0, -2.27374e-13, 0
2171, 6.82121e-13, 0, 0, -2.27374e-13, 0
2172, 6.82121e-13, 0, 0, -2.27374e-13, 0
2173, 2.84217e-14, 0, 2.13163e-14, 0, 0
2174, 2.84217e-14, 0, 2.13163e-14, 0, 0
2175, 12040.7, 13051.7, 7868.33, 8694.59, 8584
2176, 0, 0, 0, 0, 0
2177, 4.54747e-13, -4.54747e-13, 0, -2.27374e-13, 0
2178, -7.10543e-15, 0, -7.10543e-15, 0, 0
2179, 0, 0, 0, 0, 0
2180, -2.27374e-13, 9.09495e-13, 4.54747e-13, 0, 0
2181, -2.27374e-13, 9.09495e-13, 4.54747e-13, 0, 0
2182, 0, 1.13687e-13, 0, 0, 0
2183, 0, 5.68434e-14, 2.84217e-14, 5.68434e-14, 0
2184, 2.84217e-14, 5.68434e-14, 5.68434e-14, 5.68434e-14, 0
2185, 3701.74, 5258, 3656.05, 5173, 5174
2186, 11.0993, 7.39956, 7.39956, 3.69978, 0
2187, 0, 0, -2.27374e-13, -1.13687e-13, 0
2188, 94, 94, 92, 92, 92
2189, 1.77636e-15, 0, 1.77636e-15, 0, 0
2190, -7.10543e-15, 0, -7.10543e-15, 0, 0
2191, 2.27374e-13, -2.27374e-13, 0, -2.27374e-13, 0
2192, -2.27374e-13, 9.09495e-13, 4.54747e-13, 0, 0
2193, 2146.34, 2112.1, 2074.23, 2044.17, 1835
2194, 578.415, 864.081, 575.368, 846.982, 1655
2195, -3.41061e-13, -2.27374e-13, 1.13687e-13, -2.27374e-13, 0
2196, -1.93268e-12, -1.81899e-12, -1.93268e-12, -1.25056e-12, 0
2197, 0, 0, -1.13687e-13, -2.27374e-13, 0
2198, -9.80549e-13, -7.10543e-13, -8.95284e-13, -5.40012e-13, 0
2199, 5.68434e-13, 0, 5.68434e-13, 0, 0
2200, -2.27374e-13, 9.09495e-13, 4.54747e-13, 0, 0
2201, -2.27374e-13, 9.09495e-13, 4.54747e-13, 0, 0
2202, -2.27374e-13, 9.09495e-13, 4.54747e-13, 0, 0
2203, 0, 0, 0, 0, 0
2204, -4.54747e-13, -2.27374e-13, 2.27374e-13, 0, -2.27374e-13
2205, -2.27374e-13, -3.41061e-13, 0, -2.27374e-13, 0
2206, -3.55271e-15, 0, -3.55271e-15, 0, 0
2207, 0, 0, 1.13687e-13, 0, 1.13687e-13
2208, 6, 6, 6, 6, 6
2209, 0, 0, 0, 0, 0
2210, 0, 0, 0, 0, 0
2211, 0, 0, 0, 0, 0
2212, -5.68434e-13, -5.68434e-14, 2.27374e-13, 7.38964e-13, 0
2213, 4.54747e-13, 4.54747e-13, 0, 2.27374e-13, 0
2214, 0, 0, 0, 0, 0
2215, 0, 0, 0, 0, 0
2216, 7, 7, 7, 7, 7
2217, 2.27374e-13, -2.27374e-13, -4.54747e-13, -6.82121e-13, 0
2218, -6.82121e-13, 2.27374e-13, -1.36424e-12, 6.82121e-13, 0
2219, 2.27374e-13, -2.27374e-13, 0, -2.27374e-13, 0
2220, -3.55271e-15, 0, -1.77636e-15, 0, 0
2221, -7.10543e-15, 0, -7.10543e-15, 0, 0
2222, -7.10543e-15, 0, -7.10543e-15, 0, 0
2223, 7755, 7755, 7098, 7098, 7098
2224, -4.54747e-13, -2.27374e-13, 0, 0, -2.27374e-13
2225, 0, 0, 0, 0, 0
2226, 0, 0, 0, 1.13687e-13, 0
2227, 1, 1, 1, 1, 1
2228, 0, 0, 0, 0, 0
2229, 0, 0, 0, 0, 0
2230, 0, 0, 1.42109e-14, 0, -1.42109e-14
2231, -9.09495e-13, 7.95808e-13, -6.82121e-13, -2.27374e-13, -2.27374e-13
2232, 7771.21, 11146.8, 6796.94, 9768.91, 15573
2233, -6.82121e-13, 2.27374e-13, -1.36424e-12, 6.82121e-13, 0
2234, -6.82121e-13, 2.27374e-13, -1.36424e-12, 6.82121e-13, 0
2235, 0, 0, 0, 0, 0
2236, 0, 0, 0, 0, 0
2237, 0, 0, 0, 0, 0
2238, 0, 0, 0, 0, 0
2239, 0, 0, 0, 0, 0
2240, -6.82121e-13, 2.27374e-13, -1.36424e-12, 6.82121e-13, 0
2241, 4.54747e-13, -4.54747e-13, 0, -2.27374e-13, 0
2242, -6.82121e-13, -4.54747e-13, 0, 0, 0
2243, 5.68434e-14, 1.13687e-13, -5.68434e-14, -1.13687e-13, 0
2244, -7.95808e-13, 1.13687e-13, -6.25278e-13, 2.27374e-13, 0
2245, 7.95808e-13, 0, 7.95808e-13, -1.13687e-13, 0
2246, 0, 2.27374e-13, -3.41061e-13, 1.13687e-13, 0
2247, 113.888, 173.65, 119.328, 178.961, 0
2248, -1.47793e-12, -1.25056e-12, -1.59162e-12, -1.13687e-12, 0
2249, 4.54747e-13, 2.27374e-13, -1.13687e-13, 4.54747e-13, 0
2250, -9.09495e-13, 4.54747e-13, -6.82121e-13, -4.54747e-13, 0
2251, 7, 7, 7, 7, 7
2252, -4.44089e-16, -4.44089e-16, -4.44089e-16, -4.44089e-16, 0
2253, 0, -6.82121e-13, 0, 0, -2.27374e-13
2254, -9.09495e-13, 4.54747e-13, -6.82121e-13, -4.54747e-13, 0
2255, 0, 0, 0, 0, 0
2256, 0, 0, 0, 0, 0
2257, 0, -2.27374e-13, -2.27374e-13, 0, 0
2258, 0, 0, -2.27374e-13, -2.27374e-13, 0
2259, 0, 0, 0, 4.54747e-13, 0
2260, -6.82121e-13, 4.54747e-13, -9.09495e-13, 0, 0
2261, 2.27374e-13, 0, 4.54747e-13, -2.27374e-13, 0
2262, 0, -4.54747e-13, 0, -2.27374e-13, -2.27374e-13
2263, 0, 0, 0, 0, 0
2264, -7.10543e-15, -3.55271e-15, -7.10543e-15, -3.55271e-15, 0
2265, 9.09495e-13, -4.54747e-13, 6.82121e-13, -1.36424e-12, 0
2266, 0, 0, 0, 0, 0
2267, 288.033, 259.165, 278.079, 249.606, 0
2268, 0, 2.27374e-13, 4.54747e-13, 2.27374e-13, -2.27374e-13
2269, 4.54747e-13, 2.27374e-13, -1.13687e-13, 4.54747e-13, 0
2270, -2.27374e-13, 2.27374e-13, 2.27374e-13, 4.54747e-13, 0
2271, 28.8707, 21.8928, 29.5246, 22.543, 0
2272, -4.54747e-13, -2.27374e-13, 4.54747e-13, -2.27374e-13, 0
2273, 5038, 5032, 4912, 4906, 4894
2274, 2.27374e-13, 0, 2.27374e-13, 2.27374e-13, 0
2275, 0, -1.77636e-15, -8.88178e-16, 0, 0
2276, -2.27374e-13, -2.27374e-13, -2.27374e-13, -2.27374e-13, 0
2277, 0, 2.27374e-13, 0, 0, 0
2278, -3.55271e-15, 0, -3.55271e-15, 0, 0
2279, -3.55271e-15, 0, -3.55271e-15, 0, 0
2280, 0, 0, 0, -2.27374e-13, -2.27374e-13
2281, 0, 0, -2.27374e-13, -1.13687e-13, 0
2282, 0, 0, -2.27374e-13, -1.13687e-13, 0
2283, 0, 2.27374e-13, -2.27374e-13, 2.27374e-13, 0
2284, 4.54747e-13, 0, 2.27374e-13, 4.54747e-13, -2.27374e-13
2285, -2.27374e-13, 0, -2.27374e-13, 0, 0
2286, 3.55271e-15, 0, 3.55271e-15, 0, 0
2287, 2.27374e-13, 2.27374e-13, 6.82121e-13, 2.27374e-13, 0
2288, 2.27374e-13, 2.27374e-13, 2.27374e-13, 0, -2.27374e-13
2289, -2.27374e-13, -2.27374e-13, -4.54747e-13, 0, 0
2290, -2.27374e-13, 0, 0, 4.54747e-13, -2.27374e-13
2291, -2.27374e-13, 2.27374e-13, -2.27374e-13, 2.27374e-13, 0
2292, -7.10543e-15, 1.77636e-14, 0, 7.10543e-15, 0
2293, -6.82121e-13, 2.27374e-13, -4.54747e-13, 0, -4.54747e-13
2294, 2.27374e-13, 0, 6.82121e-13, -2.27374e-13, 0
2295, 1.42109e-14, -7.10543e-14, -1.42109e-14, 0, 0
2296, 4.54747e-13, 0, 2.27374e-13, 2.27374e-13, -2.27374e-13
2297, 2.27374e-13, 0, 2.27374e-13, -2.27374e-13, 0
2298, 14021.1, 14017.5, 13543.2, 13539.5, 13539
2299, 2.84217e-14, 0, 2.13163e-14, 0, 0
2300, -2.27374e-13, 0, 0, 0, 0
2301, 2.27374e-13, 2.27374e-13, -2.27374e-13, 2.27374e-13, 0
2302, 0, 0, 0, 2.27374e-13, 0
2303, -1.13687e-13, -2.27374e-13, -1.13687e-13, -3.41061e-13, 0
2304, -9.09495e-13, 0, 0, 0, 0
2305, -6.82121e-13, 4.54747e-13, -6.82121e-13, -2.27374e-13, 0
2306, 0, 0, 0, 0, 0
2307, 0, 0, 0, 0, 0
2308, -2.66454e-15, 0, -8.88178e-16, -1.77636e-15, 0
2309, 60, 60, 50, 50, 50
2310, 0, 0, 0, 0, 0
2311, 0, 0, 0, 0, 0
2312, 0, 4.54747e-13, -6.82121e-13, 0, 0
2313, 0, 0, -2.27374e-13, -1.13687e-13, 0
2314, -1.36424e-12, 0, 9.09495e-13, -4.54747e-13, 0
2315, 4.54747e-13, 0, 2.27374e-13, 0, 0
2316, 4.54747e-13, 0, 2.27374e-13, 4.54747e-13, -2.27374e-13
2317, -1.13687e-13, 1.13687e-13, 2.27374e-13, 4.54747e-13, 0
2318, 2.27374e-13, 2.27374e-13, 6.82121e-13, 2.27374e-13, 0
2319, 2.27374e-13, 2.27374e-13, 6.82121e-13, 2.27374e-13, 0
2320, 6.82121e-13, -9.09495e-13, 1.36424e-12, -6.82121e-13, 0
2321, 2.27374e-13, 0, 0, 2.27374e-13, 0
2322, 4543.29, 5516.37, 4703.71, 5687.6, 3745.33
2323, -1.42109e-14, 0, -7.10543e-15, -7.10543e-15, 0
2324, 6.82121e-13, -9.09495e-13, 2.84217e-14, 5.68434e-14, -1.42109e-14
2325, 0, 0, 0, 0, 0
2326, -2.27374e-13, -4.54747e-13, 0, -3.41061e-13, -2.27374e-13
2327, -2.27374e-13, 0, 2.27374e-13, 0, -2.27374e-13
2328, 0, 0, 0, 0, 0
2329, 0, 5.68434e-14, 2.84217e-14, 5.68434e-14, 0
2330, 0, 5.68434e-14, 2.84217e-14, 5.68434e-14, 0
2331, 0, 5.68434e-14, 2.84217e-14, 5.68434e-14, 0
2332, -6.82121e-13, 0, -9.09495e-13, 0, 0
2333, 47837.3, 47172.8, 25152.7, 24171.7, 23205
2334, 2.27374e-13, 0, -2.27374e-13, 0, 0
2335, 2.27374e-13, 2.27374e-13, 4.54747e-13, 4.54747e-13, 0
2336, 0, 0, 0, 0, 0
2337, -2.27374e-13, -4.54747e-13, -4.54747e-13, -2.27374e-13, 0
2338, -1.13687e-12, 0, -9.09495e-13, 0, 0
2339, 2.27374e-13, 0, 4.54747e-13, 2.27374e-13, 0
2340, 0, 0, 0, 0, 0
2341, 0, 0, 0, 0, 0
2342, 2430.89, 2429, 2399.89, 2398, 2398
2343, 6602.46, 5831.74, 6570.8, 6160.62, 6132
2344, -1.13687e-12, 2.27374e-13, -1.36424e-12, 2.27374e-13, 0
2345, 0, 0, 3.41061e-13, 2.27374e-13, 0
2346, 0, -2.27374e-13, -2.27374e-13, 0, -2.27374e-13
2347, -4.54747e-13, 0, 2.27374e-13, 0, -2.27374e-13
2348, 4.54747e-13, 2.27374e-13, 0, 4.54747e-13, 0
2349, 4.54747e-13, 2.27374e-13, 0, 4.54747e-13, 0
2350, 4.54747e-13, 0, -2.27374e-13, 2.27374e-13, 2.27374e-13
2351, -9.09495e-13, 0, -6.82121e-13, 0, 0
2352, 0, 0, -2.27374e-13, -1.13687e-13, 0
2353, -2.84217e-13, 0, -5.11591e-13, -1.13687e-13, 0
2354, 1815, 1815, 1770, 1770, 1770
2355, -1.77636e-15, 0, -1.77636e-15, 0, 0
2356, -2.27374e-13, 0, 0, 0, 0
2357, -2.27374e-13, 0, -4.54747e-13, 0, 0
2358, 2.27374e-13, 0, 2.27374e-13, -2.27374e-13, 0
2359, 1953.34, 1902.31, 1939.09, 1880.81, 1653
2360, 0, 0, 0, 0, 0
2361, 0, 0, -4.54747e-13, -4.54747e-13, -2.27374e-13
2362, 0, 0, 0, 0, 0
2363, -2.27374e-13, -4.54747e-13, 0, -2.27374e-13, 0
2364, 5618.04, 8672.57, 5299.75, 8076.93, 11474.7
2365, -7.10543e-15, -3.55271e-15, -7.10543e-15, -3.55271e-15, 0
2366, 0, 0, 0, 0, 0
2367, -6.82121e-13, 0, -4.54747e-13, 0, 0
2368, 0, 2.27374e-13, 0, 2.27374e-13, 0
2369, 1.13687e-13, 0, 5.68434e-14, 1.13687e-13, 0
2370, 9.09495e-13, 1.13687e-13, 6.82121e-13, 0, 0
2371, 0, 0, -5.68434e-14, 1.13687e-13, 0
2372, 5.68434e-13, 0, 2.27374e-13, 0, 0
2373, 5.68434e-13, 0, 2.27374e-13, 0, 0
2374, -2.27374e-13, 0, -5.11591e-13, -1.13687e-13, 0
2375, 5.68434e-13, 0, 2.27374e-13, 0, 0
2376, 1756.73, 2067.66, 2446.36, 3055.11, 5253
2377, 0, 0, 0, 0, 0
2378, -2.27374e-13, 0, -2.27374e-13, 0, 0
2379, 0, 0, 0, 0, 0
2380, 0, 0, 0, 0, 0
2381, 19458.9, 16067.2, 19146.8, 15793.9, 10682
2382, 4.54747e-13, 0, 2.27374e-13, 4.54747e-13, -2.27374e-13
2383, 4.54747e-13, 0, 2.27374e-13, 4.54747e-13, -2.27374e-13
2384, 2.27374e-13, 0, -2.27374e-13, 0, -2.27374e-13
2385, 2.27374e-13, 0, 0, 2.27374e-13, 0
2386, 6.82121e-13, -2.27374e-13, 2.27374e-13, -3.41061e-13, 0
2387, 2.27374e-13, -6.82121e-13, 0, 0, 0
2388, 27122.3, 25671.4, 24809.6, 23780.1, 23129.7
2389, 4.54747e-13, 4.54747e-13, 0, 2.27374e-13, -2.27374e-13
2390, 0, 0, 0, -3.41061e-13, 1.13687e-13
2391, 0, 0, 0, 0, 0
2392, 2.13163e-14, 3.55271e-15, 2.13163e-14, 3.55271e-15, 0
2393, 2.27374e-13, 0, 2.27374e-13, -2.27374e-13, 0
2394, 2.27374e-13, 0, 0, 2.27374e-13, 0
2395, 2.27374e-13, 0, 0, 2.27374e-13, 0
2396, 2.27374e-13, 0, 0, 2.27374e-13, 0
2397, 2.27374e-13, 0, 0, 0, 0
2398, -9.09495e-13, 0, 0, -2.27374e-13, 0
2399, 0, 2.27374e-13, -2.27374e-13, -4.54747e-13, -2.27374e-13
2400, -3.41061e-13, -6.25278e-13, -2.55795e-13, 0, 0
2401, -1.13687e-12, 2.27374e-13, -1.36424e-12, 2.27374e-13, 0
2402, -1.13687e-12, 2.27374e-13, -1.36424e-12, 2.27374e-13, 0
2403, 0, 0, 0, -2.27374e-13, 0
2404, -1.13687e-13, -1.7053e-13, 1.98952e-13, -1.98952e-13, 0
2405, 0, 0, 0, 0, 0
2406, 3577.33, 4178.73, 3546.97, 4123.83, 3636
2407, 0, 0, 0, 0, 0
2408, -1.13687e-13, 0, -3.41061e-13, 0, 0
2409, -2.27374e-13, 0, -4.54747e-13, 0, 0
2410, 419.957, 2601.55, 708.611, 4016.34, 13389.8
2411, 4.54747e-13, 0, 0, 0, 0
2412, 28430.8, 32085.7, 25440.7, 28579, 28687
2413, 0, 0, 0, 0, 0
2414, 1211.96, 1400.53, 1337, 1543.82, 119
2415, -4.54747e-13, 2.27374e-13, -2.27374e-13, 0, -2.27374e-13
2416, -2.27374e-13, 0, -4.54747e-13, 0, 0
2417, 1735.67, 2413.03, 1809.93, 2520.46, 5043.5
2418, 214.233, 118.364, 227.463, 127.098, 0
2419, 6.82121e-13, -2.27374e-13, -2.27374e-13, -2.27374e-13, -2.27374e-13
2420, 207.213, 189.514, 204.358, 186.51, 0
2421, 0, 1.13687e-13, 0, 0, 0
2422, -1.36424e-12, 2.27374e-13, -1.36424e-12, 2.27374e-13, 0
2423, 1, 1, 1, 1, 1
2424, 0, 0, 0, 0, 0
2425, -2.27374e-13, 2.27374e-13, -4.54747e-13, 0, -2.27374e-13
2426, 0, 0, -2.27374e-13, -2.27374e-13, 0
2427, 0, 0, 0, 0, 0
2428, 0, 0, 0, 0, 0
2429, -9.09495e-13, -2.27374e-13, 0, 2.27374e-13, 0
2430, 1.13687e-13, 1.13687e-13, 2.27374e-13, -1.13687e-13, 0
2431, 2.27374e-13, 0, 0, 0, 2.27374e-13
2432, -2.27374e-13, -2.27374e-13, 0, 0, -2.27374e-13
2433, 0, 0, 0, 0, 0
2434, 4895.8, 4895, 4787.8, 4787, 4787
2435, 0, 0, 0, 0, 0
2436, 0, 2.27374e-13, -2.27374e-13, 0, 0
2437, -8.88178e-16, 0, -8.88178e-16, 0, 0
2438, -2.27374e-13, 0, -2.27374e-13, 0, 0
2439, 0, 0, 0, 0, 0
2440, 2.27374e-13, 0, -2.27374e-13, 2.27374e-13, 0
2441, 2.27374e-13, 0, -2.27374e-13, 2.27374e-13, 0
2442, 2.27374e-13, 2.27374e-13, -2.27374e-13, 0, 0
2443, -2.27374e-13, 0, 0, 0, 0
2444, -2.27374e-13, 0, 0, 0, 0
2445, -2.27374e-13, 0, 0, 0, 0
2446, -8.88178e-16, 0, -8.88178e-16, 0, 0
2447, 0, 0, 0, 0, 0
2448, 0, 0, 0, 0, 0
2449, 2.27374e-13, 2.27374e-13, 2.27374e-13, 0, -2.27374e-13
2450, 115.715, 66.5103, 102.301, 59.7692, -2.27374e-13
2451, 0, -2.27374e-13, 4.54747e-13, 2.27374e-13, -2.27374e-13
2452, -6.82121e-13, 0, -2.27374e-13, 0, 0
2453, 3447.63, 5470.81, 3496.29, 5417.44, 22024.7
2454, 64022.3, 59198.7, 61159.8, 54901.8, 45710.5
2455, 562.94, 756.508, 633.718, 889.447, 380
2456, 1772.11, 4538.68, 1970.64, 5076.74, 40979.8
2457, -1.13687e-12, 2.27374e-13, -1.81899e-12, 2.27374e-13, 0
2458, 369, 369, 353, 353, 353
2459, 0, 5.68434e-14, 5.68434e-14, 5.68434e-14, 0
2460, 0, 2.27374e-13, -2.27374e-13, -4.54747e-13, -2.27374e-13
2461, 2417.06, 4026.84, 1813.81, 2567.71, 6359
2462, 1.42109e-14, 0, 1.42109e-14, 0, 0
2463, 21, 21, 21, 21, 21
2464, -2.27374e-13, 2.27374e-13, 0, 2.27374e-13, 0
2465, 2731, 2731, 2682, 2682, 2682
2466, 0, 2.27374e-13, 0, -4.54747e-13, 0
2467, 2.27374e-13, 0, 0, 2.27374e-13, 0
2468, -2.27374e-13, 0, -2.27374e-13, 0, 0
2469, 3121.94, 2573.22, 3048.11, 2518.5, 102
2470, 1139.28, 2704.65, 1096.15, 2631.36, 13418.7
2471, 7417.93, 7668.84, 7516.09, 7621.02, 8312
2472, 6.82121e-13, 2.27374e-13, 0, 0, 0
2473, 2553.09, 3512.19, 2497.21, 3426.37, 11397
2474, 2.27374e-13, 0, -6.82121e-13, 2.27374e-13, 0
2475, 0, -2.27374e-13, 0, 2.27374e-13, 0
2476, 0, -2.27374e-13, -1.13687e-13, 2.27374e-13, 0
2477, 2.27374e-13, 2.27374e-13, 0, 0, 0
2478, -2.27374e-13, 0, 2.27374e-13, 0, 0
2479, 63.9907, 35.0208, 38.9549, 10.0214, 0
2480, -4.54747e-13, 9.09495e-13, -1.36424e-12, 4.54747e-13, 0
2481, -8.52651e-13, 3.41061e-13, 5.68434e-14, 1.13687e-13, 0
2482, 8.52651e-14, 0, 1.13687e-13, 0, 0
2483, -2.27374e-13, -2.27374e-13, 0, 2.27374e-13, 0
2484, -8.52651e-14, -2.84217e-14, 5.68434e-14, 1.42109e-14, 0
2485, -1.42109e-14, 0, -1.42109e-14, 0, 0
2486, 2.27374e-13, -4.54747e-13, 0, -2.27374e-13, 0
2487, -2.27374e-13, 2.27374e-13, 4.54747e-13, 0, -2.27374e-13
2488, -3.55271e-15, 0, -3.55271e-15, 0, 0
2489, 1738.1, 2748.05, 1216.76, 1419.64, 378
2490, -3.41061e-13, 3.41061e-13, 0, -1.59162e-12, -2.27374e-13
2491, 1.42109e-14, 0, 1.42109e-14, 0, 0
2492, 4.54747e-13, 0, 0, -2.27374e-13, 0
2493, 0, 0, -3.55271e-15, 0, 0
2494, -2.27374e-13, -2.27374e-13, -2.27374e-13, 0, -2.27374e-13
2495, -6.82121e-13, -2.27374e-13, -6.82121e-13, 0, 0
2496, 2.27374e-13, 0, 2.27374e-13, -2.27374e-13, 0
2497, 2.27374e-13, 0, 2.27374e-13, -2.27374e-13, 0
2498, 6226.12, 7790.72, 6911.01, 8209.46, 10323.3
2499, 418.319, 209.159, 413.869, 206.935, 0
2500, 0, 0, 0, 0, 0
2501, -2.27374e-13, -4.54747e-13, -6.82121e-13, -4.54747e-13, -2.27374e-13
2502, 14890.1, 18286.8, 14619.3, 17999.1, 15621.8
2503, 2.27374e-13, 2.27374e-13, 6.82121e-13, 2.27374e-13, 0
2504, -1.77636e-15, 0, -1.77636e-15, 0, 0
2505, 0, 1.13687e-13, 0, 0, 0
2506, 1040.06, 2093.54, 1501.88, 2479, 2479
2507, 1.06581e-14, 0, 1.06581e-14, 0, 0
2508, 28165.8, 27976, 28002.4, 27812, 27812
2509, 3.41061e-13, 5.68434e-14, 3.41061e-13, 5.68434e-14, 0
2510, 7.10543e-15, 3.55271e-15, -1.06581e-14, 3.55271e-15, 0
2511, -6.82121e-13, 0, -4.54747e-13, 0, 0
2512, 0, 0, -4.54747e-13, 0, -2.27374e-13
2513, 1219.29, 1345.37, 697.189, 654.953, 4297
2514, -2.27374e-13, 0, 2.27374e-13, 2.27374e-13, 0
2515, 0, 0, 0, 0, 0
2516, 4, 4, 4, 4, 4
2517, -4.44089e-16, 8.88178e-16, -4.44089e-16, 8.88178e-16, 0
2518, 0, 0, 0, 0, 0
2519, 2.27374e-13, 2.27374e-13, 4.54747e-13, 4.54747e-13, 0
2520, 0, 2.27374e-13, 4.54747e-13, 0, 0
2521, 0, 2.27374e-13, 4.54747e-13, 4.54747e-13, 0
2522, 0, 0, -1.13687e-13, 0, 0
2523, -2.27374e-13, -4.54747e-13, -4.54747e-13, -2.27374e-13, 0
2524, -2.27374e-13, -4.54747e-13, -4.54747e-13, -2.27374e-13, 0
2525, 2.27374e-13, 0, 0, 0, 0
