        | v | R(G-v)
1872.Platz | 574 | 624038
1873.Platz | 601 | 624038
1874.Platz | 645 | 624038
1875.Platz | 748 | 624038
1876.Platz | 753 | 624038
1877.Platz | 839 | 624038
1878.Platz | 882 | 624038
1879.Platz | 894 | 624038
1880.Platz | 1031 | 624038
1881.Platz | 1096 | 624038
1882.Platz | 1222 | 624038
1883.Platz | 1326 | 624038
1884.Platz | 1340 | 624038
1885.Platz | 1358 | 624038
1886.Platz | 1401 | 624038
1887.Platz | 1446 | 624038
1888.Platz | 1483 | 624038
1889.Platz | 1590 | 624038
1890.Platz | 1605 | 624038
1891.Platz | 1887 | 624038
