        | v | R(G-v)
6153.Platz | 855 | 482555
6154.Platz | 959 | 482555
6155.Platz | 2091 | 482555
6156.Platz | 2449 | 482555
6157.Platz | 2493 | 482555
6158.Platz | 3550 | 482555
6159.Platz | 3625 | 482555
6160.Platz | 4043 | 482555
6161.Platz | 4221 | 482555
6162.Platz | 4295 | 482555
6163.Platz | 4757 | 482555
6164.Platz | 4790 | 482555
6165.Platz | 5000 | 482555
6166.Platz | 5250 | 482555
6167.Platz | 5338 | 482555
6168.Platz | 5467 | 482555
6169.Platz | 5518 | 482555
6170.Platz | 5542 | 482555
6171.Platz | 6089 | 482555
6172.Platz | 6244 | 482555
6173.Platz | 6385 | 482555
6174.Platz | 6390 | 482555
6175.Platz | 6655 | 482555
6176.Platz | 6656 | 482555
6177.Platz | 6658 | 482555
6178.Platz | 6660 | 482555
6179.Platz | 6661 | 482555
6180.Platz | 6665 | 482555
6181.Platz | 6669 | 482555
6182.Platz | 6672 | 482555
6183.Platz | 6692 | 482555
6184.Platz | 6953 | 482555
6185.Platz | 7323 | 482555
6186.Platz | 7325 | 482555
6187.Platz | 7452 | 482555
6188.Platz | 8149 | 482555
6189.Platz | 8363 | 482555
6190.Platz | 8367 | 482555
6191.Platz | 8368 | 482555
6192.Platz | 8370 | 482555
6193.Platz | 8554 | 482555
6194.Platz | 8634 | 482555
6195.Platz | 9492 | 482555
6196.Platz | 9539 | 482555
6197.Platz | 9598 | 482555
6198.Platz | 10319 | 482555
6199.Platz | 10647 | 482555
6200.Platz | 10649 | 482555
6201.Platz | 10678 | 482555
6202.Platz | 330 | 482556
6203.Platz | 492 | 482556
6204.Platz | 494 | 482556
6205.Platz | 547 | 482556
6206.Platz | 555 | 482556
6207.Platz | 678 | 482556
6208.Platz | 869 | 482556
6209.Platz | 876 | 482556
6210.Platz | 1473 | 482556
6211.Platz | 1586 | 482556
6212.Platz | 2460 | 482556
6213.Platz | 2487 | 482556
6214.Platz | 2491 | 482556
6215.Platz | 2512 | 482556
6216.Platz | 3217 | 482556
6217.Platz | 3328 | 482556
6218.Platz | 3422 | 482556
6219.Platz | 3431 | 482556
6220.Platz | 3432 | 482556
6221.Platz | 3622 | 482556
6222.Platz | 4358 | 482556
6223.Platz | 4506 | 482556
6224.Platz | 4510 | 482556
6225.Platz | 4523 | 482556
6226.Platz | 4797 | 482556
6227.Platz | 4835 | 482556
6228.Platz | 5103 | 482556
6229.Platz | 5328 | 482556
6230.Platz | 5824 | 482556
6231.Platz | 5851 | 482556
6232.Platz | 6214 | 482556
6233.Platz | 6230 | 482556
6234.Platz | 6794 | 482556
6235.Platz | 6804 | 482556
6236.Platz | 7151 | 482556
6237.Platz | 7318 | 482556
6238.Platz | 7357 | 482556
6239.Platz | 7441 | 482556
6240.Platz | 8313 | 482556
6241.Platz | 8352 | 482556
6242.Platz | 9116 | 482556
6243.Platz | 9121 | 482556
6244.Platz | 9208 | 482556
6245.Platz | 9498 | 482556
6246.Platz | 460 | 482557
6247.Platz | 542 | 482557
6248.Platz | 696 | 482557
6249.Platz | 1332 | 482557
6250.Platz | 1745 | 482557
6251.Platz | 2092 | 482557
6252.Platz | 2101 | 482557
6253.Platz | 2569 | 482557
6254.Platz | 3213 | 482557
6255.Platz | 3225 | 482557
6256.Platz | 3274 | 482557
6257.Platz | 3298 | 482557
6258.Platz | 3908 | 482557
6259.Platz | 4198 | 482557
6260.Platz | 4509 | 482557
6261.Platz | 4554 | 482557
6262.Platz | 4929 | 482557
6263.Platz | 5312 | 482557
6264.Platz | 5334 | 482557
6265.Platz | 5503 | 482557
6266.Platz | 5809 | 482557
6267.Platz | 5843 | 482557
6268.Platz | 6484 | 482557
6269.Platz | 6493 | 482557
6270.Platz | 6769 | 482557
6271.Platz | 6791 | 482557
6272.Platz | 6817 | 482557
6273.Platz | 7150 | 482557
6274.Platz | 7455 | 482557
6275.Platz | 7481 | 482557
6276.Platz | 7541 | 482557
6277.Platz | 8179 | 482557
6278.Platz | 8563 | 482557
6279.Platz | 9253 | 482557
6280.Platz | 9354 | 482557
6281.Platz | 9365 | 482557
6282.Platz | 9432 | 482557
6283.Platz | 9622 | 482557
6284.Platz | 9626 | 482557
6285.Platz | 9863 | 482557
6286.Platz | 10310 | 482557
6287.Platz | 10660 | 482557
6288.Platz | 55 | 482558
6289.Platz | 149 | 482558
6290.Platz | 336 | 482558
6291.Platz | 563 | 482558
6292.Platz | 582 | 482558
6293.Platz | 641 | 482558
6294.Platz | 828 | 482558
6295.Platz | 966 | 482558
6296.Platz | 1870 | 482558
6297.Platz | 2081 | 482558
6298.Platz | 2519 | 482558
6299.Platz | 3049 | 482558
6300.Platz | 3342 | 482558
6301.Platz | 3429 | 482558
6302.Platz | 3626 | 482558
6303.Platz | 3661 | 482558
6304.Platz | 4553 | 482558
6305.Platz | 4619 | 482558
6306.Platz | 4806 | 482558
6307.Platz | 4848 | 482558
6308.Platz | 6099 | 482558
6309.Platz | 6209 | 482558
6310.Platz | 6267 | 482558
6311.Platz | 6471 | 482558
6312.Platz | 6574 | 482558
6313.Platz | 6820 | 482558
6314.Platz | 6852 | 482558
6315.Platz | 6936 | 482558
6316.Platz | 7137 | 482558
6317.Platz | 7153 | 482558
6318.Platz | 7450 | 482558
6319.Platz | 8161 | 482558
6320.Platz | 8267 | 482558
6321.Platz | 9020 | 482558
6322.Platz | 9344 | 482558
6323.Platz | 9416 | 482558
6324.Platz | 9482 | 482558
6325.Platz | 9630 | 482558
6326.Platz | 9905 | 482558
6327.Platz | 9918 | 482558
6328.Platz | 10313 | 482558
6329.Platz | 10552 | 482558
6330.Platz | 10648 | 482558
6331.Platz | 10947 | 482558
6332.Platz | 45 | 482559
6333.Platz | 217 | 482559
6334.Platz | 485 | 482559
6335.Platz | 495 | 482559
6336.Platz | 544 | 482559
6337.Platz | 638 | 482559
6338.Platz | 689 | 482559
6339.Platz | 778 | 482559
6340.Platz | 871 | 482559
6341.Platz | 1428 | 482559
6342.Platz | 1583 | 482559
6343.Platz | 1585 | 482559
6344.Platz | 1858 | 482559
6345.Platz | 2105 | 482559
6346.Platz | 2352 | 482559
6347.Platz | 3285 | 482559
6348.Platz | 3337 | 482559
6349.Platz | 3338 | 482559
6350.Platz | 3615 | 482559
6351.Platz | 3624 | 482559
6352.Platz | 3714 | 482559
6353.Platz | 4235 | 482559
6354.Platz | 4899 | 482559
6355.Platz | 5097 | 482559
6356.Platz | 5652 | 482559
6357.Platz | 5755 | 482559
6358.Platz | 5884 | 482559
6359.Platz | 6241 | 482559
6360.Platz | 6388 | 482559
6361.Platz | 6428 | 482559
6362.Platz | 6588 | 482559
6363.Platz | 6604 | 482559
6364.Platz | 6773 | 482559
6365.Platz | 6778 | 482559
6366.Platz | 6860 | 482559
6367.Platz | 7271 | 482559
6368.Platz | 7445 | 482559
6369.Platz | 7462 | 482559
6370.Platz | 7672 | 482559
6371.Platz | 7922 | 482559
6372.Platz | 8351 | 482559
6373.Platz | 8358 | 482559
6374.Platz | 8611 | 482559
6375.Platz | 8692 | 482559
6376.Platz | 9504 | 482559
6377.Platz | 9619 | 482559
6378.Platz | 10827 | 482559
6379.Platz | 10841 | 482559
6380.Platz | 10948 | 482559
6381.Platz | 440 | 482560
6382.Platz | 470 | 482560
6383.Platz | 538 | 482560
6384.Platz | 540 | 482560
6385.Platz | 543 | 482560
6386.Platz | 598 | 482560
6387.Platz | 737 | 482560
6388.Platz | 1928 | 482560
6389.Platz | 2251 | 482560
6390.Platz | 2267 | 482560
6391.Platz | 2315 | 482560
6392.Platz | 2517 | 482560
6393.Platz | 2576 | 482560
6394.Platz | 3245 | 482560
6395.Platz | 3426 | 482560
6396.Platz | 4477 | 482560
6397.Platz | 4493 | 482560
6398.Platz | 4500 | 482560
6399.Platz | 4557 | 482560
6400.Platz | 4635 | 482560
6401.Platz | 4875 | 482560
6402.Platz | 5313 | 482560
6403.Platz | 5340 | 482560
6404.Platz | 5529 | 482560
6405.Platz | 5806 | 482560
6406.Platz | 5876 | 482560
6407.Platz | 6475 | 482560
6408.Platz | 6696 | 482560
6409.Platz | 7107 | 482560
6410.Platz | 7139 | 482560
6411.Platz | 7332 | 482560
6412.Platz | 7677 | 482560
6413.Platz | 7683 | 482560
6414.Platz | 8156 | 482560
6415.Platz | 8164 | 482560
6416.Platz | 8445 | 482560
6417.Platz | 8523 | 482560
6418.Platz | 8715 | 482560
6419.Platz | 8719 | 482560
6420.Platz | 9190 | 482560
6421.Platz | 9386 | 482560
6422.Platz | 9412 | 482560
6423.Platz | 9560 | 482560
6424.Platz | 9921 | 482560
6425.Platz | 10685 | 482560
6426.Platz | 175 | 482561
6427.Platz | 751 | 482561
6428.Platz | 1559 | 482561
6429.Platz | 1872 | 482561
6430.Platz | 2070 | 482561
6431.Platz | 2344 | 482561
6432.Platz | 3420 | 482561
6433.Platz | 4045 | 482561
6434.Platz | 4304 | 482561
6435.Platz | 4577 | 482561
6436.Platz | 4946 | 482561
6437.Platz | 5160 | 482561
6438.Platz | 5801 | 482561
6439.Platz | 5822 | 482561
6440.Platz | 5991 | 482561
6441.Platz | 6092 | 482561
6442.Platz | 6248 | 482561
6443.Platz | 6824 | 482561
6444.Platz | 7674 | 482561
6445.Platz | 7675 | 482561
6446.Platz | 8173 | 482561
6447.Platz | 8187 | 482561
6448.Platz | 8244 | 482561
6449.Platz | 8335 | 482561
6450.Platz | 8336 | 482561
6451.Platz | 8344 | 482561
6452.Platz | 8356 | 482561
6453.Platz | 8618 | 482561
6454.Platz | 8632 | 482561
6455.Platz | 9952 | 482561
6456.Platz | 10563 | 482561
6457.Platz | 10641 | 482561
6458.Platz | 10800 | 482561
6459.Platz | 10955 | 482561
6460.Platz | 313 | 482562
6461.Platz | 572 | 482562
6462.Platz | 642 | 482562
6463.Platz | 695 | 482562
6464.Platz | 701 | 482562
6465.Platz | 747 | 482562
6466.Platz | 750 | 482562
6467.Platz | 1355 | 482562
6468.Platz | 2291 | 482562
6469.Platz | 2484 | 482562
6470.Platz | 2521 | 482562
6471.Platz | 3275 | 482562
6472.Platz | 4022 | 482562
6473.Platz | 4494 | 482562
6474.Platz | 5095 | 482562
6475.Platz | 5100 | 482562
6476.Platz | 5567 | 482562
6477.Platz | 5640 | 482562
6478.Platz | 5871 | 482562
6479.Platz | 5925 | 482562
6480.Platz | 6157 | 482562
6481.Platz | 6489 | 482562
6482.Platz | 7016 | 482562
6483.Platz | 7364 | 482562
6484.Platz | 7680 | 482562
6485.Platz | 8152 | 482562
6486.Platz | 9142 | 482562
6487.Platz | 9242 | 482562
6488.Platz | 9361 | 482562
6489.Platz | 9375 | 482562
6490.Platz | 9396 | 482562
6491.Platz | 9397 | 482562
6492.Platz | 9495 | 482562
6493.Platz | 9500 | 482562
6494.Platz | 10016 | 482562
6495.Platz | 10512 | 482562
6496.Platz | 10576 | 482562
6497.Platz | 10613 | 482562
6498.Platz | 54 | 482563
6499.Platz | 144 | 482563
6500.Platz | 164 | 482563
6501.Platz | 675 | 482563
6502.Platz | 749 | 482563
6503.Platz | 1679 | 482563
6504.Platz | 1982 | 482563
6505.Platz | 2341 | 482563
6506.Platz | 2469 | 482563
6507.Platz | 2494 | 482563
6508.Platz | 2496 | 482563
6509.Platz | 2504 | 482563
6510.Platz | 2538 | 482563
6511.Platz | 2572 | 482563
6512.Platz | 3345 | 482563
6513.Platz | 3396 | 482563
6514.Platz | 3425 | 482563
6515.Platz | 3515 | 482563
6516.Platz | 3558 | 482563
6517.Platz | 3628 | 482563
6518.Platz | 4723 | 482563
6519.Platz | 4794 | 482563
6520.Platz | 4943 | 482563
6521.Platz | 5091 | 482563
6522.Platz | 5217 | 482563
6523.Platz | 5639 | 482563
6524.Platz | 5895 | 482563
6525.Platz | 6095 | 482563
6526.Platz | 6308 | 482563
6527.Platz | 6344 | 482563
6528.Platz | 6349 | 482563
6529.Platz | 6378 | 482563
6530.Platz | 6396 | 482563
6531.Platz | 6491 | 482563
6532.Platz | 6678 | 482563
6533.Platz | 6682 | 482563
6534.Platz | 6935 | 482563
6535.Platz | 7148 | 482563
6536.Platz | 7258 | 482563
6537.Platz | 7464 | 482563
6538.Platz | 7485 | 482563
6539.Platz | 7772 | 482563
6540.Platz | 7799 | 482563
6541.Platz | 8159 | 482563
6542.Platz | 8186 | 482563
6543.Platz | 8188 | 482563
6544.Platz | 8190 | 482563
6545.Platz | 8191 | 482563
6546.Platz | 8192 | 482563
6547.Platz | 8285 | 482563
6548.Platz | 8342 | 482563
6549.Platz | 8343 | 482563
6550.Platz | 8431 | 482563
6551.Platz | 9195 | 482563
6552.Platz | 9257 | 482563
6553.Platz | 9333 | 482563
6554.Platz | 9399 | 482563
6555.Platz | 9549 | 482563
6556.Platz | 9635 | 482563
6557.Platz | 10566 | 482563
6558.Platz | 10666 | 482563
6559.Platz | 157 | 482564
6560.Platz | 578 | 482564
6561.Platz | 692 | 482564
6562.Platz | 903 | 482564
6563.Platz | 1443 | 482564
6564.Platz | 1590 | 482564
6565.Platz | 1835 | 482564
6566.Platz | 2071 | 482564
6567.Platz | 2086 | 482564
6568.Platz | 2261 | 482564
6569.Platz | 2343 | 482564
6570.Platz | 2474 | 482564
6571.Platz | 2618 | 482564
6572.Platz | 3421 | 482564
6573.Platz | 3521 | 482564
6574.Platz | 4292 | 482564
6575.Platz | 4294 | 482564
6576.Platz | 5098 | 482564
6577.Platz | 5102 | 482564
6578.Platz | 5193 | 482564
6579.Platz | 5830 | 482564
6580.Platz | 5833 | 482564
6581.Platz | 6206 | 482564
6582.Platz | 6704 | 482564
6583.Platz | 6823 | 482564
6584.Platz | 6857 | 482564
6585.Platz | 7070 | 482564
6586.Platz | 7309 | 482564
6587.Platz | 7460 | 482564
6588.Platz | 7548 | 482564
6589.Platz | 7687 | 482564
6590.Platz | 8150 | 482564
6591.Platz | 8279 | 482564
6592.Platz | 8309 | 482564
6593.Platz | 9136 | 482564
6594.Platz | 9259 | 482564
6595.Platz | 9547 | 482564
6596.Platz | 9571 | 482564
6597.Platz | 9638 | 482564
6598.Platz | 9640 | 482564
6599.Platz | 10520 | 482564
6600.Platz | 10542 | 482564
6601.Platz | 10954 | 482564
6602.Platz | 155 | 482565
6603.Platz | 434 | 482565
6604.Platz | 461 | 482565
6605.Platz | 469 | 482565
6606.Platz | 476 | 482565
6607.Platz | 566 | 482565
6608.Platz | 1349 | 482565
6609.Platz | 1477 | 482565
6610.Platz | 1543 | 482565
6611.Platz | 1557 | 482565
6612.Platz | 1593 | 482565
6613.Platz | 2075 | 482565
6614.Platz | 2106 | 482565
6615.Platz | 2171 | 482565
6616.Platz | 2475 | 482565
6617.Platz | 2582 | 482565
6618.Platz | 3244 | 482565
6619.Platz | 3330 | 482565
6620.Platz | 4088 | 482565
6621.Platz | 4272 | 482565
6622.Platz | 4495 | 482565
6623.Platz | 4642 | 482565
6624.Platz | 4643 | 482565
6625.Platz | 4841 | 482565
6626.Platz | 4977 | 482565
6627.Platz | 5223 | 482565
6628.Platz | 5279 | 482565
6629.Platz | 5789 | 482565
6630.Platz | 5838 | 482565
6631.Platz | 6009 | 482565
6632.Platz | 6499 | 482565
6633.Platz | 6566 | 482565
6634.Platz | 6854 | 482565
6635.Platz | 7326 | 482565
6636.Platz | 7351 | 482565
6637.Platz | 8139 | 482565
6638.Platz | 8281 | 482565
6639.Platz | 8689 | 482565
6640.Platz | 9029 | 482565
6641.Platz | 9096 | 482565
6642.Platz | 9599 | 482565
6643.Platz | 9666 | 482565
6644.Platz | 10837 | 482565
6645.Platz | 146 | 482566
6646.Platz | 481 | 482566
6647.Platz | 772 | 482566
6648.Platz | 1560 | 482566
6649.Platz | 1832 | 482566
6650.Platz | 2495 | 482566
6651.Platz | 2896 | 482566
6652.Platz | 3519 | 482566
6653.Platz | 3662 | 482566
6654.Platz | 3665 | 482566
6655.Platz | 3693 | 482566
6656.Platz | 3796 | 482566
6657.Platz | 4296 | 482566
6658.Platz | 4562 | 482566
6659.Platz | 4952 | 482566
6660.Platz | 5096 | 482566
6661.Platz | 5114 | 482566
6662.Platz | 5117 | 482566
6663.Platz | 5891 | 482566
6664.Platz | 6091 | 482566
6665.Platz | 6220 | 482566
6666.Platz | 6324 | 482566
6667.Platz | 6422 | 482566
6668.Platz | 6500 | 482566
6669.Platz | 6578 | 482566
6670.Platz | 6610 | 482566
6671.Platz | 6700 | 482566
6672.Platz | 7006 | 482566
6673.Platz | 7071 | 482566
6674.Platz | 7362 | 482566
6675.Platz | 7376 | 482566
6676.Platz | 7383 | 482566
6677.Platz | 7678 | 482566
6678.Platz | 7766 | 482566
6679.Platz | 7780 | 482566
6680.Platz | 8194 | 482566
6681.Platz | 8302 | 482566
6682.Platz | 8327 | 482566
6683.Platz | 9196 | 482566
6684.Platz | 9262 | 482566
6685.Platz | 9503 | 482566
6686.Platz | 9650 | 482566
6687.Platz | 10549 | 482566
6688.Platz | 10629 | 482566
6689.Platz | 10651 | 482566
6690.Platz | 10854 | 482566
6691.Platz | 10868 | 482566
6692.Platz | 165 | 482567
6693.Platz | 1351 | 482567
6694.Platz | 1987 | 482567
6695.Platz | 2170 | 482567
6696.Platz | 2410 | 482567
6697.Platz | 2884 | 482567
6698.Platz | 3287 | 482567
6699.Platz | 3290 | 482567
6700.Platz | 3340 | 482567
6701.Platz | 3695 | 482567
6702.Platz | 3703 | 482567
6703.Platz | 4644 | 482567
6704.Platz | 4645 | 482567
6705.Platz | 4720 | 482567
6706.Platz | 4939 | 482567
6707.Platz | 4971 | 482567
6708.Platz | 5104 | 482567
6709.Platz | 5410 | 482567
6710.Platz | 5460 | 482567
6711.Platz | 6085 | 482567
6712.Platz | 6141 | 482567
6713.Platz | 6151 | 482567
6714.Platz | 6350 | 482567
6715.Platz | 6355 | 482567
6716.Platz | 6496 | 482567
6717.Platz | 6573 | 482567
6718.Platz | 7348 | 482567
6719.Platz | 7467 | 482567
6720.Platz | 7478 | 482567
6721.Platz | 7926 | 482567
6722.Platz | 8577 | 482567
6723.Platz | 9137 | 482567
6724.Platz | 9327 | 482567
6725.Platz | 9334 | 482567
6726.Platz | 9408 | 482567
6727.Platz | 9427 | 482567
6728.Platz | 9926 | 482567
6729.Platz | 154 | 482568
6730.Platz | 423 | 482568
6731.Platz | 441 | 482568
6732.Platz | 474 | 482568
6733.Platz | 510 | 482568
6734.Platz | 763 | 482568
6735.Platz | 834 | 482568
6736.Platz | 1366 | 482568
6737.Platz | 1539 | 482568
6738.Platz | 1549 | 482568
6739.Platz | 1554 | 482568
6740.Platz | 1779 | 482568
6741.Platz | 1831 | 482568
6742.Platz | 2346 | 482568
6743.Platz | 2424 | 482568
6744.Platz | 2488 | 482568
6745.Platz | 3430 | 482568
6746.Platz | 3648 | 482568
6747.Platz | 4908 | 482568
6748.Platz | 4937 | 482568
6749.Platz | 4968 | 482568
6750.Platz | 5226 | 482568
6751.Platz | 5229 | 482568
6752.Platz | 5551 | 482568
6753.Platz | 5816 | 482568
6754.Platz | 5817 | 482568
6755.Platz | 5834 | 482568
6756.Platz | 5855 | 482568
6757.Platz | 6086 | 482568
6758.Platz | 6319 | 482568
6759.Platz | 6536 | 482568
6760.Platz | 7268 | 482568
6761.Platz | 7274 | 482568
6762.Platz | 7304 | 482568
6763.Platz | 7354 | 482568
6764.Platz | 7534 | 482568
6765.Platz | 7748 | 482568
6766.Platz | 7754 | 482568
6767.Platz | 7801 | 482568
6768.Platz | 8299 | 482568
6769.Platz | 8606 | 482568
6770.Platz | 8924 | 482568
6771.Platz | 9138 | 482568
6772.Platz | 9357 | 482568
6773.Platz | 9362 | 482568
6774.Platz | 9363 | 482568
6775.Platz | 9483 | 482568
6776.Platz | 9649 | 482568
6777.Platz | 10677 | 482568
6778.Platz | 10699 | 482568
6779.Platz | 10952 | 482568
6780.Platz | 10965 | 482568
6781.Platz | 34 | 482569
6782.Platz | 56 | 482569
6783.Platz | 151 | 482569
6784.Platz | 480 | 482569
6785.Platz | 511 | 482569
6786.Platz | 573 | 482569
6787.Platz | 597 | 482569
6788.Platz | 691 | 482569
6789.Platz | 1550 | 482569
6790.Platz | 3423 | 482569
6791.Platz | 3783 | 482569
6792.Platz | 4556 | 482569
6793.Platz | 4945 | 482569
6794.Platz | 5278 | 482569
6795.Platz | 5330 | 482569
6796.Platz | 6088 | 482569
6797.Platz | 6090 | 482569
6798.Platz | 6144 | 482569
6799.Platz | 6351 | 482569
6800.Platz | 6376 | 482569
6801.Platz | 6392 | 482569
6802.Platz | 6510 | 482569
6803.Platz | 6662 | 482569
6804.Platz | 6670 | 482569
6805.Platz | 6845 | 482569
6806.Platz | 6993 | 482569
6807.Platz | 7010 | 482569
6808.Platz | 7158 | 482569
6809.Platz | 7352 | 482569
6810.Platz | 7777 | 482569
6811.Platz | 7779 | 482569
6812.Platz | 7888 | 482569
6813.Platz | 8365 | 482569
6814.Platz | 8470 | 482569
6815.Platz | 8693 | 482569
6816.Platz | 9198 | 482569
6817.Platz | 9325 | 482569
6818.Platz | 9436 | 482569
6819.Platz | 9595 | 482569
6820.Platz | 9628 | 482569
6821.Platz | 10350 | 482569
6822.Platz | 10353 | 482569
6823.Platz | 10519 | 482569
6824.Platz | 10543 | 482569
6825.Platz | 10638 | 482569
6826.Platz | 79 | 482570
6827.Platz | 439 | 482570
6828.Platz | 442 | 482570
6829.Platz | 456 | 482570
6830.Platz | 465 | 482570
6831.Platz | 473 | 482570
6832.Platz | 475 | 482570
6833.Platz | 516 | 482570
6834.Platz | 541 | 482570
6835.Platz | 613 | 482570
6836.Platz | 1378 | 482570
6837.Platz | 1502 | 482570
6838.Platz | 2290 | 482570
6839.Platz | 2304 | 482570
6840.Platz | 2335 | 482570
6841.Platz | 2417 | 482570
6842.Platz | 3646 | 482570
6843.Platz | 3704 | 482570
6844.Platz | 3708 | 482570
6845.Platz | 4031 | 482570
6846.Platz | 4103 | 482570
6847.Platz | 4953 | 482570
6848.Platz | 5121 | 482570
6849.Platz | 5216 | 482570
6850.Platz | 5222 | 482570
6851.Platz | 5486 | 482570
6852.Platz | 5604 | 482570
6853.Platz | 5875 | 482570
6854.Platz | 6181 | 482570
6855.Platz | 6207 | 482570
6856.Platz | 6353 | 482570
6857.Platz | 6446 | 482570
6858.Platz | 6564 | 482570
6859.Platz | 6580 | 482570
6860.Platz | 6615 | 482570
6861.Platz | 6855 | 482570
6862.Platz | 6901 | 482570
6863.Platz | 7259 | 482570
6864.Platz | 7489 | 482570
6865.Platz | 7539 | 482570
6866.Platz | 7685 | 482570
6867.Platz | 7880 | 482570
6868.Platz | 8157 | 482570
6869.Platz | 8325 | 482570
6870.Platz | 8526 | 482570
6871.Platz | 8587 | 482570
6872.Platz | 8671 | 482570
6873.Platz | 8848 | 482570
6874.Platz | 8947 | 482570
6875.Platz | 9331 | 482570
6876.Platz | 9414 | 482570
6877.Platz | 10643 | 482570
6878.Platz | 10669 | 482570
6879.Platz | 10856 | 482570
6880.Platz | 10922 | 482570
6881.Platz | 412 | 482571
6882.Platz | 576 | 482571
6883.Platz | 633 | 482571
6884.Platz | 673 | 482571
6885.Platz | 734 | 482571
6886.Platz | 740 | 482571
6887.Platz | 1890 | 482571
6888.Platz | 1985 | 482571
6889.Platz | 2294 | 482571
6890.Platz | 2810 | 482571
6891.Platz | 3228 | 482571
6892.Platz | 3246 | 482571
6893.Platz | 3401 | 482571
6894.Platz | 3706 | 482571
6895.Platz | 3709 | 482571
6896.Platz | 4028 | 482571
6897.Platz | 4661 | 482571
6898.Platz | 4819 | 482571
6899.Platz | 4951 | 482571
6900.Platz | 4973 | 482571
6901.Platz | 5077 | 482571
6902.Platz | 5323 | 482571
6903.Platz | 5826 | 482571
6904.Platz | 5879 | 482571
6905.Platz | 5890 | 482571
6906.Platz | 6076 | 482571
6907.Platz | 6110 | 482571
6908.Platz | 6160 | 482571
6909.Platz | 6161 | 482571
6910.Platz | 6183 | 482571
6911.Platz | 6187 | 482571
6912.Platz | 6202 | 482571
6913.Platz | 6335 | 482571
6914.Platz | 6387 | 482571
6915.Platz | 6488 | 482571
6916.Platz | 6664 | 482571
6917.Platz | 7097 | 482571
6918.Platz | 7338 | 482571
6919.Platz | 7416 | 482571
6920.Platz | 7547 | 482571
6921.Platz | 7688 | 482571
6922.Platz | 7928 | 482571
6923.Platz | 8266 | 482571
6924.Platz | 8357 | 482571
6925.Platz | 8531 | 482571
6926.Platz | 8697 | 482571
6927.Platz | 8698 | 482571
6928.Platz | 9141 | 482571
6929.Platz | 9364 | 482571
6930.Platz | 9572 | 482571
6931.Platz | 9663 | 482571
6932.Platz | 9767 | 482571
6933.Platz | 9910 | 482571
6934.Platz | 10757 | 482571
6935.Platz | 10833 | 482571
6936.Platz | 515 | 482572
6937.Platz | 558 | 482572
6938.Platz | 571 | 482572
6939.Platz | 575 | 482572
6940.Platz | 599 | 482572
6941.Platz | 612 | 482572
6942.Platz | 756 | 482572
6943.Platz | 789 | 482572
6944.Platz | 1568 | 482572
6945.Platz | 1957 | 482572
6946.Platz | 2135 | 482572
6947.Platz | 2327 | 482572
6948.Platz | 2412 | 482572
6949.Platz | 2416 | 482572
6950.Platz | 2497 | 482572
6951.Platz | 2871 | 482572
6952.Platz | 3305 | 482572
6953.Platz | 3518 | 482572
6954.Platz | 3712 | 482572
6955.Platz | 4793 | 482572
6956.Platz | 4948 | 482572
6957.Platz | 5078 | 482572
6958.Platz | 5113 | 482572
6959.Platz | 5166 | 482572
6960.Platz | 5365 | 482572
6961.Platz | 5375 | 482572
6962.Platz | 5721 | 482572
6963.Platz | 5818 | 482572
6964.Platz | 5870 | 482572
6965.Platz | 5898 | 482572
6966.Platz | 5922 | 482572
6967.Platz | 6235 | 482572
6968.Platz | 6332 | 482572
6969.Platz | 6374 | 482572
6970.Platz | 6400 | 482572
6971.Platz | 6409 | 482572
6972.Platz | 6420 | 482572
6973.Platz | 6577 | 482572
6974.Platz | 6841 | 482572
6975.Platz | 6882 | 482572
6976.Platz | 7000 | 482572
6977.Platz | 7447 | 482572
6978.Platz | 7486 | 482572
6979.Platz | 7681 | 482572
6980.Platz | 7894 | 482572
6981.Platz | 7934 | 482572
6982.Platz | 8230 | 482572
6983.Platz | 8472 | 482572
6984.Platz | 8716 | 482572
6985.Platz | 9306 | 482572
6986.Platz | 9353 | 482572
6987.Platz | 9366 | 482572
6988.Platz | 9387 | 482572
6989.Platz | 10960 | 482572
6990.Platz | 172 | 482573
6991.Platz | 231 | 482573
6992.Platz | 579 | 482573
6993.Platz | 684 | 482573
6994.Platz | 755 | 482573
6995.Platz | 914 | 482573
6996.Platz | 1047 | 482573
6997.Platz | 1517 | 482573
6998.Platz | 2772 | 482573
6999.Platz | 3516 | 482573
7000.Platz | 3655 | 482573
7001.Platz | 4800 | 482573
7002.Platz | 4901 | 482573
7003.Platz | 4903 | 482573
7004.Platz | 5708 | 482573
7005.Platz | 5827 | 482573
7006.Platz | 5860 | 482573
7007.Platz | 5861 | 482573
7008.Platz | 5927 | 482573
7009.Platz | 6106 | 482573
7010.Platz | 6162 | 482573
7011.Platz | 6298 | 482573
7012.Platz | 6357 | 482573
7013.Platz | 6394 | 482573
7014.Platz | 6608 | 482573
7015.Platz | 6701 | 482573
7016.Platz | 6757 | 482573
7017.Platz | 6844 | 482573
7018.Platz | 6876 | 482573
7019.Platz | 7021 | 482573
7020.Platz | 7248 | 482573
7021.Platz | 7531 | 482573
7022.Platz | 7751 | 482573
7023.Platz | 8076 | 482573
7024.Platz | 8197 | 482573
7025.Platz | 8198 | 482573
7026.Platz | 8242 | 482573
7027.Platz | 8284 | 482573
7028.Platz | 8690 | 482573
7029.Platz | 9093 | 482573
7030.Platz | 9167 | 482573
7031.Platz | 9665 | 482573
7032.Platz | 9686 | 482573
7033.Platz | 10575 | 482573
